Kashubian	Russian	probability
ˈ_ɔ	ɐ	1.0
ˈ_u̯ɛ	ɐ	1.0
ʧ	kʲ_ɪ	1.0
ʦ_ɛ	ʦ_ə	1.0
ʣ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	rʲ	1.0
ʃ	ʨ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɔ_#>	ə_#>	1.0
z_ˈ	zʲ	1.0
x	x	1.0
w_ˈ	ˈ	1.0
v_j	vʲ	1.0
p_j	pʲ	1.0
õ	u	1.0
n	n	1.0
m_j	mʲ	1.0
l	lʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_ʦ	a_tʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
ʦ	tʲ	0.882
k	k	0.882
ˈ	ˈ	0.862
t	t	0.833
ɡ	ɡ	0.8
u	o	0.8
r	r	0.8
w	ɫ	0.778
m	m	0.778
ʐ	rʲ	0.75
ɔ	o	0.75
v	v	0.714
z	z	0.7
j	ɪ	0.667
a_ŋ	ɪ	0.667
u̯ɛ	o	0.625
s	s	0.565
e	e	0.556
d	d	0.538
p	pʲ	0.5
p	p	0.5
ɛ	e	0.476
ɞ	o	0.444
e	ɪ	0.444
s	sʲ	0.435
a	a	0.424
u̯ɛ	ə	0.375
i	ɨ_j	0.368
ə	ɨ	0.364
ɞ	a	0.333
j	vʲ	0.333
a_ŋ	a	0.333
i	j	0.316
z	zʲ	0.3
v	vʲ	0.286
ə	i	0.273
ʐ	ʐ	0.25
ɔ	ɪ	0.25
a	e	0.242
d	d_ˈ	0.231
d	-	0.231
ɞ	i	0.222
m	mʲ	0.222
ɡ	ɡ_ˈ	0.2
u	-	0.2
r	r_ˈ	0.2
ɛ	o	0.19
ə	ɪ	0.182
ə	-	0.182
t	tʲ	0.167
a	ə	0.152
ɛ	ɪ	0.143
ˈ	-	0.138
a	ˈ_a	0.121
ʦ	ʦ	0.118
k	k_ˈ	0.118
w	ɫ_ˈ	0.111
w	ɫ_ɨ	0.111
i	ɨ	0.105
i	o_j	0.105
i	i	0.105
ɛ	ɵ	0.095
ɛ	-	0.095
a	-	0.061
