Kashubian	Russian	probability
ˈu	ˈo	1.0
ˈõ	ˈu	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ʦ_ɛ	ʦ_ə	1.0
ʤ	ɪ	1.0
ʣ	dʲ	1.0
ʒ	ʐ	1.0
ʐ	rʲ	1.0
ʂ	rʲ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə	-	1.0
ɔ	ə	1.0
ŋ	ɪ	1.0
x	x	1.0
v_j	vʲ	1.0
u̯ɛ	ə	1.0
u	-	1.0
t	t	1.0
r	r	1.0
m_j	mʲ	1.0
l	lʲ	1.0
k	k	1.0
j_ˈɞ	ɪ	1.0
j_ˈɛ	ˈe	1.0
e	ɪ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɪ	1.0
<#_ʦ	<#_tʲ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ʦ	tʲ	0.875
i	j	0.8
a	ˈa	0.765
ˈə	ˈɨ	0.714
w	ɫ	0.7
ˈe	ˈe	0.667
v	v	0.667
p	pʲ	0.667
m	m	0.636
ˈɔ	ˈo	0.625
ˈɞ	ˈo	0.6
ʃ	ʨ	0.6
z	z	0.6
n	n	0.6
s	s	0.591
u̯ˈɛ	ɐ	0.545
ɛ	ˈe	0.5
ɛ	ɪ	0.5
u̯ˈɛ	ˈo	0.455
ˈa	ˈe	0.429
s	sʲ	0.409
ˈɞ	ˈa	0.4
ˈɛ	ˈo	0.4
ˈɛ	ˈe	0.4
ʃ	ʂ	0.4
z	zʲ	0.4
n	n_ɨ	0.4
ˈɔ	ɐ	0.375
m	mʲ	0.364
ˈe	ɪ	0.333
ʧ	ʨ	0.333
ʧ	kʲ	0.333
ʧ	-	0.333
v	vʲ	0.333
p	p	0.333
j	vʲ	0.333
j	j	0.333
j	-	0.333
ˈə	ˈi	0.286
ˈa	ˈa	0.286
ˈa	-	0.286
a	ə	0.235
ˈɛ	ˈɵ	0.2
i	ɨ_j	0.2
ʦ	ʦ	0.125
w	ˈo_ɫ	0.1
w	ɫ_ɨ	0.1
w	-	0.1
