Kashubian	Russian	probability
ˈ_#>	ˈ_#>	1.0
ʦ_ɛ	ʦ	1.0
ʣ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʨ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ˈ	1.0
ɔ_ˈ	ɐ	1.0
ɔ_#>	ə_#>	1.0
ɔ	o	1.0
z_ɛ	zʲ_ɪ	1.0
x	x	1.0
w_ʉ	u	1.0
w_a	ɫ_a	1.0
w_#>	ɫ_#>	1.0
v_j	vʲ	1.0
u̯ɛ_#>	ə_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r̝	rʲ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_j	pʲ	1.0
õ	u	1.0
n	n	1.0
m_j	mʲ	1.0
l_#>	lʲ_#>	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	e	1.0
f	vʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʦ	<#_tʲ	1.0
<#_v	<#	1.0
<#_u̯ɛ	<#_ɐ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	ˈ_#>	0.842
t	t	0.833
ˈ	ˈ	0.819
ʦ	tʲ	0.762
v	v	0.75
d	d	0.75
m	m	0.714
z	z	0.7
w	ɫ	0.684
u	o	0.667
b	b	0.667
a	a	0.618
ʧ	ʨ	0.6
u̯ɛ	o	0.6
j	ɪ	0.6
e	e	0.556
s	s	0.536
ʤ	ɪ	0.5
ʤ	ɡ	0.5
ɛ	e	0.455
ã	ɪ	0.455
p	p	0.444
e	ɪ	0.444
ə	ɨ	0.438
i	j	0.417
ʧ	kʲ_ɪ	0.4
u̯ɛ	ɐ	0.4
j	-	0.4
s	sʲ	0.393
i	ɨ_j	0.375
ɞ	o	0.364
p	pʲ	0.333
b	bʲ	0.333
z	zʲ	0.3
m	mʲ	0.286
ɞ	a	0.273
v	vʲ	0.25
d	-	0.25
a	ə	0.235
p	-	0.222
u	ɵ	0.2
ə	ɪ	0.188
ə	i	0.188
ə	-	0.188
ɞ	i	0.182
ɞ	-	0.182
ã	u	0.182
ã	a	0.182
ã	-	0.182
t	tʲ	0.167
ˈ	-	0.164
w	ɫ_ɨ	0.158
w	-	0.158
#>	ə_#>	0.158
a	e	0.147
ʦ	ʦ	0.143
u	ɪ	0.133
i	ɨ	0.125
ʦ	t	0.095
ɛ	ɵ	0.091
ɛ	ɪ	0.091
ɛ	ɨ	0.091
ɛ	o	0.091
ɛ	e_ˈ	0.091
ɛ	-	0.091
i	i	0.083
s	-	0.071
