Kashubian	Russian	probability
ʤ	ɡʲ	1.0
ʣ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ˈ	1.0
ə_ˈ	ɨ_ˈ	1.0
ɔ_ˈ	ɐ	1.0
z̥	-	1.0
x	x	1.0
w_ʉ	u	1.0
v_j	vʲ	1.0
r̝	rʲ	1.0
r	r	1.0
n	n	1.0
m_j	mʲ	1.0
l	lʲ	1.0
j_ɞ	ɪ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
k	k	0.897
m	m	0.831
õ	u	0.783
t	t	0.781
v	v	0.771
ˈ	ˈ	0.769
f	vʲ	0.75
ʦ	tʲ	0.736
b̥	b̥	0.733
p	pʲ	0.689
z	z	0.669
ʃ	ʨ	0.667
w	ɫ	0.663
u	o	0.621
b	b	0.618
ɛ	e	0.588
ʧ	-	0.573
ɔ	o	0.555
e	e	0.538
s	s	0.513
ã	-	0.511
u̯ɛ	o	0.497
a	a	0.496
ã	ɪ	0.489
s	sʲ	0.487
j	-	0.482
ɔ	-	0.445
ə	ɪ	0.423
ɞ	-	0.399
b	bʲ	0.382
ʧ	kʲ_ɪ	0.357
ɞ	o	0.354
e	ɪ	0.352
ʃ	ɕː	0.333
z	zʲ	0.331
j	ɵ	0.321
u̯ɛ	ɐ	0.319
ə	i	0.312
p	p	0.311
i	ɨ_j	0.304
i	j	0.304
i	ɨ	0.29
b̥	b̥ʲ	0.267
f	fʲ	0.25
ɞ	a	0.247
ˈ	-	0.231
v	vʲ	0.229
w	ɫ_ɨ	0.226
a	e	0.22
t	tʲ	0.219
õ	-	0.217
j	ɪ	0.196
u	-	0.19
u	ɵ	0.189
ʦ	ʦ	0.187
u̯ɛ	ə	0.184
a	-	0.175
m	mʲ	0.169
ɛ	ɪ	0.165
ə	ʉ	0.154
ɛ	o	0.14
ə	-	0.111
w	-	0.111
e	-	0.11
a	ə	0.109
k	-	0.103
i	i	0.101
ʦ	-	0.076
ʧ	d̥ʲ	0.07
