Kashubian	Russian	probability
ʧ_ɛ	ɕː	1.0
ʤ	ɡʲ	1.0
ʣ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	-	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ˈ	1.0
ɔ_ˈ	ɐ	1.0
x	x	1.0
w_ʉ	u	1.0
w_a	ɫ_a	1.0
v_j	vʲ	1.0
r̝	rʲ	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
l	lʲ	1.0
d̥	d̥	1.0
k	k	0.904
w	ɫ	0.882
r	r	0.88
m	m	0.838
v	v	0.834
ˈ	ˈ	0.798
ʦ	tʲ	0.785
õ	u	0.783
t	t	0.781
f	vʲ	0.75
b̥	b̥	0.733
j	-	0.719
d	d	0.69
z	z	0.669
u	o	0.667
b	b	0.618
p	pʲ	0.567
e	e	0.538
a	a	0.52
ɔ	o	0.516
s	s	0.51
ɛ	e	0.504
ə	ɨ	0.491
ʧ	ʨ	0.489
ɔ	-	0.484
ɞ	-	0.468
u̯ɛ	ɐ	0.464
ã	ɪ	0.462
p	p	0.433
s	sʲ	0.414
ʧ	kʲ_ɪ	0.413
u̯ɛ	o	0.395
i	ɨ_j	0.393
b	bʲ	0.382
e	ɪ	0.352
z	zʲ	0.331
d	-	0.31
i	ɨ	0.305
ɞ	o	0.304
j	ɪ	0.281
b̥	b̥ʲ	0.267
a	e	0.252
f	fʲ	0.25
ɞ	a	0.228
ã	-	0.224
u	ɵ	0.223
t	tʲ	0.219
õ	-	0.217
ʦ	-	0.215
ˈ	-	0.202
i	j	0.197
ə	ɪ	0.192
ã	a	0.184
v	vʲ	0.166
m	mʲ	0.162
ɛ	-	0.144
ə	i	0.144
u̯ɛ	ə	0.141
a	ə	0.132
ã	u	0.13
ə	-	0.121
ɛ	ɪ	0.12
r	-	0.12
w	-	0.118
ɛ	o	0.113
u	ɪ	0.11
e	-	0.11
i	i	0.105
ʧ	d̥ʲ	0.098
k	-	0.096
a	o	0.096
ɛ	ɵ	0.082
s	sʲ_ɪ	0.076
ə	ʉ	0.053
