Kashubian	Russian	probability
ˈ_u̯ɛ	ɐ	1.0
ʦ_ɛ	ʦ_ə	1.0
ʣ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	rʲ	1.0
ʐ	rʲ	1.0
ʃ	ʨ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɞ_w	o_ɫ	1.0
ɔ_#>	ə_#>	1.0
ŋ	-	1.0
x	x	1.0
v_j	vʲ	1.0
s_#>	s_#>	1.0
õ	u	1.0
n	n	1.0
m_j	mʲ	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɪ	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	j_#>	1.0
ʦ	tʲ	0.895
ˈ	ˈ	0.859
k	k	0.846
t	t	0.818
r	r	0.786
u	o	0.778
m	m	0.778
w	ɫ	0.667
v	v	0.667
e	e	0.667
d	d	0.636
u̯ɛ	o	0.625
ɞ	a	0.6
z	z	0.6
w_ˈ	ˈ	0.6
p	pʲ	0.6
ə	ɨ	0.556
s	sʲ	0.556
ɔ	o	0.545
ɛ	e	0.526
ʧ	ʨ	0.5
ʧ	kʲ	0.5
i	ɨ	0.474
s	s	0.444
ɞ	i	0.4
z	zʲ	0.4
w_ˈ	ɫ	0.4
p	p	0.4
u̯ɛ	ə	0.375
a	e	0.368
v	vʲ	0.333
j	ɪ	0.333
e	ɪ	0.333
ɔ	ɐ	0.273
i	j	0.263
a	a	0.263
ə	i	0.222
ə	-	0.222
u	-	0.222
m	mʲ	0.222
j	ˈ	0.222
j	vʲ	0.222
j	-	0.222
r	r_ˈ	0.214
ɛ	o	0.211
a	ə	0.211
ɔ	ɪ	0.182
t	tʲ	0.182
d	d_ˈ	0.182
d	-	0.182
w	ɫ_ˈ	0.167
w	ɫ_ɨ	0.167
ɛ	ɪ	0.158
i	ɪ_j	0.158
a	-	0.158
k	k_ˈ	0.154
ˈ	-	0.141
ʦ	ʦ	0.105
ɛ	ɵ	0.105
i	i	0.105
