Kashubian	Kashubian	probability
ˈ_#>	ˈ_#>	1.0
ʣ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʨ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ˈ	1.0
ɔ_ˈ	ɐ	1.0
ɔ_#>	ə_#>	1.0
z̥	-	1.0
x	x	1.0
w_ʉ	u	1.0
w_a	ɫ_a	1.0
w_#>	ɫ_#>	1.0
v_j	vʲ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r̝	rʲ	1.0
r_#>	r_#>	1.0
r	r	1.0
n	n	1.0
m_j	mʲ	1.0
l_#>	lʲ_#>	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
j_a	e	1.0
d̥	d̥	1.0
<#_ʦ	<#_tʲ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	ˈ_#>	0.842
t	t	0.833
k	k	0.833
d	d	0.8
ˈ	ˈ	0.752
v	v	0.75
m	m	0.714
w	ɫ	0.684
ʦ	tʲ	0.667
ʤ	-	0.667
u	o	0.667
õ	u	0.667
b̥	b̥	0.667
b	b	0.667
z	z	0.636
f	vʲ	0.6
s	s	0.577
ɔ	o	0.571
a	a	0.538
ʃ_ʧ	ɕː	0.5
ʃ_ʧ	d̥ʲ	0.5
p	pʲ	0.5
ɞ	-	0.462
ɛ	e	0.455
e	e	0.455
j	-	0.444
ʧ	ʨ	0.429
s	sʲ	0.423
i	j	0.417
ã	ɪ	0.417
ə	ɨ	0.412
u̯ɛ	ɐ	0.375
u̯ɛ	o	0.375
i	ɨ_j	0.375
z	zʲ	0.364
e	ɪ	0.364
ʤ	ɡʲ	0.333
p	p	0.333
õ	-	0.333
j	ɪ	0.333
b̥	b̥ʲ	0.333
b	bʲ	0.333
ɞ	o	0.308
ʧ	kʲ_ɪ	0.286
ʧ	-	0.286
ɔ	-	0.286
m	mʲ	0.286
v	vʲ	0.25
u̯ɛ	ə	0.25
ã	-	0.25
ɞ	a	0.231
ˈ	-	0.23
j	ɵ	0.222
ʦ	ʦ	0.208
a	ə	0.205
u	ɵ	0.2
f	fʲ	0.2
f	f	0.2
d	-	0.2
ɛ	ɪ	0.182
ɛ	-	0.182
e	-	0.182
ə	ɪ	0.176
ə	i	0.176
ə	-	0.176
t	tʲ	0.167
p	-	0.167
k	-	0.167
ã	u	0.167
ã	a	0.167
w	ɫ_ɨ	0.158
w	-	0.158
#>	ə_#>	0.158
ɔ	ə	0.143
u	ɪ	0.133
a	e	0.128
a	-	0.128
ʦ	-	0.125
i	ɨ	0.125
ɛ	ɨ	0.091
ɛ	e_ˈ	0.091
i	i	0.083
ə	ʉ	0.059
