Kashubian	Russian	probability
ˈ_ə	ɪ	1.0
ˈ_ɔ	ɐ	1.0
ˈ_u̯ɛ	ɐ	1.0
ʧ	kʲ_ɪ	1.0
ʦ_ɛ	ʦ_ə	1.0
ʤ	ɪ	1.0
ʣ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	rʲ	1.0
ʉ	u	1.0
ʃ	ʨ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	ə_#>	1.0
x	x	1.0
w_ˈ	ˈ	1.0
v_j	vʲ	1.0
t_ˈ	t_ˈ	1.0
s_#>	s_#>	1.0
p_j	pʲ	1.0
õ	u	1.0
n	n	1.0
m_j	mʲ	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ʦ	tʲ	0.895
w	ɫ	0.895
ˈ	ˈ	0.865
r	r	0.85
u	o	0.8
t	t	0.8
m	m	0.8
ɔ	o	0.778
ʐ	rʲ	0.714
u̯ɛ	o	0.714
a_ŋ	ɪ	0.667
z	z	0.636
ə	ɨ	0.625
e	e	0.625
s	s	0.545
ɛ	e	0.526
a	a	0.526
p	pʲ	0.5
p	p	0.5
s	sʲ	0.455
ɞ	o	0.444
d	d	0.444
i	ɨ_j	0.429
ə	i	0.375
j	ɪ	0.375
j	vʲ	0.375
e	ɪ	0.375
z	zʲ	0.364
ɞ	a	0.333
v	vʲ	0.333
v	v_ˈ	0.333
v	v	0.333
d	d_ˈ	0.333
a_ŋ	a	0.333
ʐ	ʐ	0.286
u̯ɛ	ə	0.286
j	ˈ	0.25
i	j	0.238
ɞ	i	0.222
ɔ	ɪ	0.222
d	-	0.222
ɛ	o	0.211
a	e	0.211
u	-	0.2
t	tʲ	0.2
m	mʲ	0.2
a	ə	0.184
ɛ	ɪ	0.158
r	r_ˈ	0.15
i	o_j	0.143
ˈ	-	0.135
ʦ	ʦ	0.105
ɛ	ɵ	0.105
w	ɫ_ˈ	0.105
i	ɨ	0.095
i	i	0.095
a	-	0.079
