Kashubian	Russian	probability
ˈ_w	ˈ_ɫ	1.0
ˈ_r	r	1.0
ˈ_m	m	1.0
ˈ_#>	ˈ_#>	1.0
ʧ	kʲ	1.0
ʦ_ɛ	ʦ_ə	1.0
ʤ	ɪ	1.0
ʣ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	rʲ	1.0
ʃ	ʨ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_ˈ	ɨ_ˈ	1.0
ɔ_ˈ	ɐ	1.0
ɔ_#>	ə_#>	1.0
ŋ	-	1.0
z_ɛ	zʲ_ɪ	1.0
x	x	1.0
w_ʉ	u	1.0
w_u	o	1.0
w_a	ɫ_a	1.0
w	ɫ	1.0
v_j	vʲ	1.0
u̯ɛ_ˈ	ɐ	1.0
u	o	1.0
s_#>	s_#>	1.0
r	r	1.0
õ	u	1.0
n	n	1.0
m_j	mʲ	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	ɪ	1.0
f	vʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	ˈ	1.0
a_ŋ	ɪ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ʦ	tʲ	0.889
ˈ	ˈ	0.886
t	t	0.867
ɔ	o	0.778
m	m	0.778
ʐ	rʲ	0.714
u̯ɛ	o	0.714
z	z	0.7
d	d	0.7
ɛ	e	0.667
j	ɪ	0.667
e	e	0.625
v	v	0.6
a	a	0.571
p	pʲ	0.556
s	s	0.545
i	ɨ_j	0.476
s	sʲ	0.455
p	p	0.444
v	vʲ	0.4
e	ɪ	0.375
ɞ	o	0.364
ə	ɪ	0.333
ə	i	0.333
ə	-	0.333
j	e	0.333
z	zʲ	0.3
d	-	0.3
ʐ	ʐ	0.286
u̯ɛ	ə	0.286
ɞ	a	0.273
ɔ	ɪ	0.222
m	mʲ	0.222
ɛ	o	0.2
a	ə	0.2
i	j	0.19
ɞ	i	0.182
ɞ	-	0.182
a	e	0.171
i	ˈ_j	0.143
ɛ	ɵ	0.133
t	tʲ	0.133
ˈ	-	0.114
ʦ	ʦ	0.111
i	ɨ	0.095
i	i	0.095
a	-	0.057
