Kashubian	Russian	probability
ˈ_#>	ˈ_#>	1.0
ʦ_ɛ	ʦ	1.0
ʤ	-	1.0
ʣ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʉ	u	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ˈ	1.0
ɔ_ˈ	ɐ	1.0
ɔ_#>	ə_#>	1.0
z̥	-	1.0
x	x	1.0
w_a	ɫ_a	1.0
w_#>	ɫ_#>	1.0
v_j	vʲ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r̝	rʲ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
l_a	lʲ_e	1.0
l_#>	lʲ_#>	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
j_ɞ	ɪ	1.0
j_a	e	1.0
j	-	1.0
d̥	d̥	1.0
<#_ʦ	<#_tʲ	1.0
<#_v	<#	1.0
<#_u̯ɛ	<#_ɐ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
#>	ˈ_#>	0.842
t	t	0.833
k	k	0.833
ʦ	tʲ	0.762
v	v	0.75
ˈ	ˈ	0.746
m	m	0.714
d	d	0.688
ɔ	o	0.667
õ	u	0.667
b	b	0.667
u	o	0.643
z	z	0.636
w	ɫ	0.619
a	a	0.618
f	vʲ	0.6
s	s	0.577
ʃ	ʨ	0.5
ʃ	-	0.5
b̥	b̥	0.5
b̥	-	0.5
e	e	0.455
p	p	0.444
ə	ɨ	0.438
u̯ɛ	o	0.429
s	sʲ	0.423
ɛ	e	0.417
i	j	0.417
ã	ɪ	0.417
f	-	0.4
ʧ	ʨ	0.375
ʧ	-	0.375
i	ɨ_j	0.375
ɞ	o	0.364
ɞ	-	0.364
z	zʲ	0.364
e	ɪ	0.364
ɔ	-	0.333
p	pʲ	0.333
õ	-	0.333
b	bʲ	0.333
d	-	0.312
u̯ɛ	ə	0.286
u̯ɛ	ɐ	0.286
m	mʲ	0.286
ɞ	a	0.273
ʧ	kʲ_ɪ	0.25
v	vʲ	0.25
ã	-	0.25
w	-	0.238
a	ə	0.235
ˈ	-	0.228
p	-	0.222
u	ɵ	0.214
ə	ɪ	0.188
ə	i	0.188
ə	-	0.188
e	-	0.182
ɛ	ɪ	0.167
ɛ	-	0.167
t	tʲ	0.167
k	-	0.167
ã	u	0.167
ã	a	0.167
#>	ə_#>	0.158
a	-	0.147
ʦ	ʦ	0.143
w	ɫ_ɨ	0.143
u	ɪ	0.143
i	ɨ	0.125
ʦ	-	0.095
ɛ	ɵ	0.083
ɛ	ɨ	0.083
ɛ	e_ˈ	0.083
i	i	0.083
