Provençal	Catalan	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈỹ	ˈu	1.0
ˈy_#>	ˈu_#>	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈu_#>	ˈo_#>	1.0
ˈĩ_ŋ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈe_ʧ_#>	ˈi_t_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ʧ	j_t	1.0
ʤ_e	ʤ_ə	1.0
ʤ	ʒ	1.0
ʀ_s	r_s	1.0
ʀ_#>	r_#>	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈu	1.0
ɥ	-	1.0
ɡ	ɣ	1.0
ɔ_#>	ə_#>	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w_ˈẽ	ˈɔ	1.0
w_ˈe	ˈɔ	1.0
v	β	1.0
u	u	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	-	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m_b	m_b	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_s	ʃ	1.0
e_#>	ə_#>	1.0
d_ɾ	d_ɾ	1.0
d	ð	1.0
b_ɾ	β_ɾ	1.0
b	β	1.0
ã	ə	1.0
a_z	ə	1.0
a_s	ə_s	1.0
a_l	ə_l	1.0
a_d	ə_ð	1.0
a_b	ə_β	1.0
a	ə	1.0
<#_ˈã	<#_ˈa_ɲ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_b	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ə	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
ɾ	ɾ	0.939
l	l	0.909
ˈa	ˈa	0.844
ˈa_#>	ˈa_#>	0.8
ˈy	ˈu	0.75
ˈu	ˈo	0.714
ˈɛ	ˈe	0.679
ˈũ	ˈu	0.667
ˈẽ	ˈe	0.667
ŋ	-	0.667
z	z	0.625
s_#>	s_#>	0.571
i	i	0.556
ˈa_w	ˈa_l	0.538
ˈe	ˈɛ	0.522
e	ə	0.52
j_ˈe	ˈi	0.5
j_ˈe	ˈe	0.5
ˈa_w	ˈɔ	0.462
j_#>	ʎ_#>	0.444
i	ə	0.444
w	w	0.429
s_#>	w_#>	0.429
ʀ	r	0.4
z	-	0.375
w_#>	ʎ_#>	0.355
ˈũ	ˈɔ	0.333
ˈẽ	ˈɛ	0.333
ŋ	n	0.333
j_#>	s_#>	0.333
j	ʎ	0.333
j	-	0.333
w_#>	l_#>	0.29
w	u_s	0.286
w	-	0.286
ʀ	ɾ	0.267
ˈe	-	0.261
w_#>	w_#>	0.258
ˈɛ	ˈɛ	0.25
ˈy	ˈo	0.25
j_#>	j_#>	0.222
ˈe	ˈe	0.217
ˈa_#>	ˈa_t_#>	0.2
ʀ	r_t	0.2
j	w	0.167
j	j	0.167
e	ə_s	0.16
ˈu	ˈɛ	0.143
ˈu	ˈu	0.143
ʀ	r_n	0.133
e	i	0.12
e	-	0.12
w_#>	#>	0.097
ˈa	w_ˈa	0.094
l	ʎ	0.091
e	u	0.08
ˈɛ	-	0.071
ˈa	ˈe	0.062
ɾ	-	0.061
