Provençal	Catalan	probability
ˈɔ	w	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈu_ɔ	ˈu_ə	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_w	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈa	1.0
ʧ	t	1.0
ʀ_e	r_u	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈu	1.0
ɔ_#>	#>	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
y	u	1.0
w_ˈẽ	ˈɔ	1.0
w_ˈe	ˈɔ	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_#>	w_#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m_e	m	1.0
m	m	1.0
l_ɔ	l_ə	1.0
k_ã	k_ə	1.0
k	k	1.0
j_ɔ	ʎ_ə	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
f	f	1.0
d_ɔ	ð_ə	1.0
a_z	ə	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
ɔ	ə	0.958
ˈa	ˈa	0.9
u	u	0.9
ʀ	r	0.88
ˈu	ˈo	0.857
ˈy	ˈu	0.818
ʤ	ʒ	0.8
e	ə	0.774
v	b	0.741
ŋ	n	0.714
d	d	0.708
ˈũ	ˈu	0.667
ɡ	ɡ	0.667
w_#>	l_#>	0.625
ˈẽ	ˈe	0.6
b	b	0.593
j_ˈe	ˈe	0.571
z	z	0.556
i	i	0.556
#>	s_#>	0.556
ˈɛ	ˈe	0.545
l	ʎ	0.512
ˈe	ˈɛ	0.5
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
l	l	0.488
i	ə	0.444
j_ˈe	ˈi	0.429
b	β	0.407
ˈẽ	ˈɛ	0.4
w_#>	#>	0.375
j	ʎ	0.353
w	ʎ	0.344
ˈɛ	ˈɛ	0.333
ˈũ	ˈɔ	0.333
ɡ	ɣ	0.333
j	j	0.294
d	ð	0.292
v	β	0.259
ˈe	ˈe	0.25
w	w	0.25
w	l	0.25
z	ə	0.222
z	-	0.222
#>	w_#>	0.222
#>	n_#>	0.222
ʤ	ʤ	0.2
ˈy	ˈo	0.182
j	ˈi	0.176
j	w	0.176
w	ˈɔ	0.156
ˈu	ˈɛ	0.143
ŋ	ɲ	0.143
ŋ	ŋ	0.143
ʀ	ɾ	0.12
u	-	0.1
ˈe	ˈɔ	0.083
ˈe	ʧ	0.083
ˈe	t	0.083
e	ə_s	0.075
e	i	0.075
e	-	0.075
ˈa	ˈa_t	0.067
ˈɛ	ʎ	0.061
ˈɛ	s	0.061
