Provençal	Catalan	probability
ˈɔ	w	1.0
ˈỹ	ˈu	1.0
ˈu_ɔ	ˈu_ə	1.0
ˈu_s	ˈɛ_w	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_w	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈa	1.0
ʀ_e	r_u	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈu	1.0
ɔ_#>	#>	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ	1.0
y	u	1.0
w_ˈẽ	ˈɔ	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_#>	w_#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɔ	l_ə	1.0
k_ã	k_ə	1.0
k	k	1.0
j_ɔ	ʎ_ə	1.0
j_s	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_ɔ	ð_ə	1.0
a_z	ə	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
ɔ	ə	0.962
ɾ	ɾ	0.957
ʀ	r	0.92
ˈu	ˈo	0.9
e	ə	0.875
ˈa	ˈa	0.855
l	l	0.833
ˈy	ˈu	0.818
ʤ	ʒ	0.8
v	b	0.741
d	d	0.72
#>	s_#>	0.714
ɡ	ɡ	0.667
ŋ_#>	#>	0.656
ˈɛ	ˈe	0.645
z	z	0.625
ˈe	ˈɛ	0.6
ʧ	t	0.6
b	b	0.593
j_ˈe	ˈi	0.556
i	i	0.556
ˈẽ	ˈe	0.545
ˈũ	ˈo	0.5
ɥ	ˈɔ	0.5
ɥ	-	0.5
w_#>	ʎ_#>	0.478
ˈẽ	ˈɛ	0.455
ŋ	n	0.455
j_ˈe	ˈe	0.444
i	ə	0.444
j	ʎ	0.412
b	β	0.407
ʧ	j_t	0.4
w	w	0.4
w_#>	l_#>	0.391
z	-	0.375
ˈɛ	ˈɛ	0.355
ŋ_#>	n_#>	0.344
ˈũ	ˈu	0.333
ɡ	ɣ	0.333
ˈe	ˈe	0.3
w	l	0.3
j	j	0.294
#>	n_#>	0.286
d	ð	0.28
ŋ	ɲ	0.273
ŋ	ŋ	0.273
v	β	0.259
ʤ	ʤ	0.2
w	ˈɔ	0.2
ˈy	ˈo	0.182
j	w	0.176
ˈũ	ˈɔ	0.167
l	ʎ	0.167
w_#>	#>	0.13
j	-	0.118
ˈu	ˈɔ	0.1
ˈe	ˈi	0.1
w	u	0.1
e	i	0.083
ʀ	ɾ	0.08
ˈa	ˈa_t	0.065
