Provençal	Catalan	probability
ˈɛ_s	ˈe_s	1.0
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_w	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈu	1.0
ɥ	ˈɔ	1.0
ɔ	ə	1.0
ŋ_k	ŋ	1.0
z_ˈĩ	ˈi	1.0
y	u	1.0
w_ˈẽ	ˈɔ	1.0
w_ˈe	ˈɔ	1.0
v_ˈe	b_ˈɛ	1.0
v_e	b_ə	1.0
ũ	u	1.0
u	u	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_k	s_k	1.0
s	s	1.0
p	p	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
lː	ʎ	1.0
l_ɔ	l_ə	1.0
k	k	1.0
j_ɾ	ɾ	1.0
j_ɔ	ʎ_ə	1.0
j_s	ʃ	1.0
ĩ	i	1.0
f	f	1.0
d_ɔ	ð_ə	1.0
ã	ə	1.0
a_ɾ	ə_ɾ	1.0
a_d	ə_ð	1.0
a	ə	1.0
ˈa	ˈa	0.926
ʀ	r	0.9
l	l	0.846
ˈy	ˈu	0.776
ˈu	ˈo	0.741
e	ə	0.739
ʤ	ʒ	0.703
v	b	0.627
ˈɛ	ˈe	0.62
d	d	0.607
ˈẽ	ˈe	0.6
ʧ	t	0.6
ŋ	n	0.566
i	i	0.562
j_ˈe	ˈe	0.558
b	β	0.557
ɡ	ɡ	0.551
z	-	0.544
ˈũ	ˈo	0.534
ˈe	ˈɛ	0.473
z	z	0.456
ɡ	ɣ	0.449
b	b	0.443
j_ˈe	ˈi	0.442
i	ə	0.438
ˈẽ	ˈɛ	0.4
ʧ	j_t	0.4
d	ð	0.393
ˈɛ	ˈɛ	0.38
v	β	0.373
w	ˈɔ	0.361
ˈe	ˈe	0.35
w	w	0.328
j	j	0.324
j	ʎ	0.315
ˈũ	ˈu	0.312
j	w	0.312
ʤ	ʤ	0.297
w	l	0.229
ŋ	ɲ	0.225
ˈy	ˈo	0.224
ŋ	ŋ	0.209
ˈe	ˈi	0.177
ˈũ	ˈɔ	0.154
l	ʎ	0.154
ˈu	ˈɛ	0.123
ʀ	-	0.1
e	i	0.093
ˈu	-	0.089
e	-	0.083
w	u	0.082
ˈa	ˈe	0.074
e	ə_s	0.063
