Provençal	Catalan	probability
ˈɔ	w	1.0
ˈỹ	ˈu	1.0
ˈu_ɔ	ˈu_ə	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_w	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈa	1.0
ʀ_e	r_u	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈu	1.0
ɔ_#>	#>	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
y	u	1.0
w_ˈẽ	ˈɔ	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_#>	w_#>	1.0
s	s	1.0
p_ˈa	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɔ	l_ə	1.0
k_ã	k_ə	1.0
k	k	1.0
j_ɔ	ʎ_ə	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
f	f	1.0
d_ɔ	ð_ə	1.0
a_z	ə	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
ɔ	ə	0.959
ɾ	ɾ	0.958
ˈa	ˈa	0.871
ˈu	ˈo	0.857
ˈy	ˈu	0.818
ʀ	r	0.815
ʤ	ʒ	0.8
e	ə	0.755
v	b	0.741
d	d	0.72
ŋ	n	0.714
#>	s_#>	0.714
ɡ	ɡ	0.667
b	b	0.63
ˈẽ	ˈe	0.6
ˈɛ	ˈe	0.581
j_ˈe	ˈe	0.571
z	z	0.556
i	i	0.556
ˈe	ˈɛ	0.545
ˈũ	ˈo	0.5
ʧ	t	0.5
ʧ	j_t	0.5
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
l	ʎ	0.5
l	l	0.5
i	ə	0.444
j_ˈe	ˈi	0.429
ˈẽ	ˈɛ	0.4
w_#>	ʎ_#>	0.4
b	β	0.37
w	w	0.364
w	l	0.364
w_#>	l_#>	0.36
ˈɛ	ˈɛ	0.355
j	ʎ	0.353
ˈũ	ˈu	0.333
ɡ	ɣ	0.333
j	j	0.294
#>	n_#>	0.286
d	ð	0.28
ˈe	ˈe	0.273
w	ˈɔ	0.273
v	β	0.259
w_#>	#>	0.24
z	ə	0.222
z	-	0.222
ʤ	ʤ	0.2
ˈy	ˈo	0.182
j	ˈi	0.176
j	w	0.176
ˈũ	ˈɔ	0.167
ˈu	ˈɛ	0.143
ŋ	ɲ	0.143
ŋ	ŋ	0.143
ʀ	r_t	0.111
e	-	0.094
ˈe	ʧ	0.091
ˈe	t	0.091
e	ə_s	0.075
e	i	0.075
ʀ	ɾ	0.074
ˈɛ	ʎ	0.065
ˈa	ˈa_t	0.065
