Provençal	Catalan	probability
ˈɛ_s	ˈe_s	1.0
ˈɔ_w	w	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_w	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	w	1.0
ˈã	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈa	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈu	1.0
ɔ_#>	#>	1.0
ŋ_k	ŋ	1.0
y	u	1.0
w_ˈẽ	ˈɔ	1.0
w_ˈe	ˈɔ	1.0
v_ˈe	b_ˈɛ	1.0
v_e	b_ə	1.0
u	u	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔ	s_ə	1.0
s_#>	w_#>	1.0
s	s	1.0
p	p	1.0
n_w	n_ˈɔ	1.0
n	n	1.0
m	m	1.0
l_ɔ	l_ə	1.0
k	k	1.0
j_ɔ	ʎ_ə	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
d_ɔ	ð_ə	1.0
ã	ə	1.0
a_ɾ	ə_ɾ	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
ɔ	ə	0.959
ɾ	ɾ	0.953
ˈa	ˈa	0.87
ʀ	r	0.85
e	ə	0.826
ˈy	ˈu	0.818
ʤ	ʒ	0.8
#>	s_#>	0.75
ˈu	ˈo	0.72
d	d	0.72
v	b	0.682
ɡ	ɡ	0.667
ŋ_#>	#>	0.667
ˈɛ	ˈe	0.643
i	i	0.625
ˈẽ	ˈe	0.6
ɥ	-	0.6
b	b	0.593
ŋ	n	0.571
ˈe	ˈɛ	0.556
ˈa_w	ˈɔ	0.556
j_ˈe	ˈi	0.556
z	-	0.545
ˈũ	ˈo	0.5
ʧ	t	0.5
ʧ	j_t	0.5
w_#>	ʎ_#>	0.5
l	ʎ	0.5
l	l	0.5
w	w	0.462
z	z	0.455
ˈa_w	ˈa_l	0.444
j_ˈe	ˈe	0.444
w_#>	l_#>	0.409
b	β	0.407
ˈẽ	ˈɛ	0.4
ɥ	ˈɔ	0.4
j	ʎ	0.389
i	ə	0.375
ˈɛ	ˈɛ	0.357
ˈũ	ˈu	0.333
ˈe	ˈe	0.333
ɡ	ɣ	0.333
ŋ_#>	n_#>	0.333
v	β	0.318
d	ð	0.28
j	j	0.278
#>	n_#>	0.25
w	ˈɔ	0.231
j	-	0.222
ŋ	ɲ	0.214
ŋ	ŋ	0.214
ʤ	ʤ	0.2
ˈy	ˈo	0.182
ˈũ	ˈɔ	0.167
w	u	0.154
w	l	0.154
ʀ	-	0.15
ˈu	ˈɛ	0.12
ˈe	ˈi	0.111
j	ɾ	0.111
w_#>	#>	0.091
e	i	0.087
ˈu	ˈu	0.08
ˈu	-	0.08
ˈa	ˈa_t	0.074
ˈa	ˈe	0.056
