Provençal	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa_ɲ	1.0
a	ə	1.0
a_b	ə_β	1.0
a_s	ə_s	1.0
a_z	ə	1.0
ã	ə	1.0
b_ɔ	β_ə	1.0
b_ɾ	β_ɾ	1.0
d	ð	1.0
d_ɾ	d_ɾ	1.0
e_#>	ə_#>	1.0
j_s	ʃ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
m_e	m_#>	1.0
n	n	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_ɾ	1.0
v	β	1.0
w_ɾ	w_ɾ	1.0
w_ˈe	ˈɔ	1.0
w_ˈẽ	ˈɔ	1.0
y	u	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	ə_#>	1.0
ɡ	ɣ	1.0
ɥ	-	1.0
ɥ_ˈe	ˈu	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ	ɾ	1.0
ʀ_#>	r_#>	1.0
ʀ_s	r_s	1.0
ʤ	ʒ	1.0
ʤ_e	ʤ_ə	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_#>	1.0
ˈũ_ŋ	ˈo_#>	1.0
ˈy_#>	ˈu_#>	1.0
ˈỹ	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_l	ˈe_ʎ	1.0
j	-	0.211
l	ʎ	0.091
s_#>	s_#>	0.571
ˈe	-	0.231
e	-	0.12
e	i	0.12
u	u	0.842
ˈa_w	ˈɔ	0.462
ˈe	ˈe	0.192
ˈu	ˈɛ	0.12
ˈu	ˈo	0.72
ˈy	ˈo	0.222
w	-	0.333
w	u_s	0.333
w	w	0.333
ˈũ	ˈɔ	0.333
ˈɛ	ˈɛ	0.323
ˈɛ	ˈe	0.613
i	ə	0.444
ʀ	r	0.684
#>	s_#>	0.345
#>	t_#>	0.655
j	ˈi	0.105
j_#>	s_#>	0.25
j_#>	j_#>	0.25
j_#>	ʎ_#>	0.5
j_ˈe	ˈe	0.5
j_ˈe	ˈi	0.5
w_#>	l_#>	0.345
z	-	0.375
z	z	0.625
ŋ	n	0.455
ŋ	-	0.545
ʧ	-	0.5
ʧ	j_t	0.5
ˈẽ	ˈɛ	0.455
ˈẽ	ˈe	0.545
ˈɛ	-	0.065
i	i	0.556
w_#>	w_#>	0.276
ˈa	ˈa	0.806
ˈa	ˈe	0.097
ˈa	w_ˈa	0.097
ˈe	ˈɛ	0.577
ˈũ	ˈu	0.667
e	u	0.08
e	ə	0.68
j	j	0.158
j	w	0.158
j	ʎ	0.368
u	-	0.158
ʀ	-	0.158
ʀ	ɾ	0.158
ˈa_w	ˈa_l	0.538
ˈu	-	0.08
ˈu	ˈu	0.08
ˈy	ˈu	0.778
l	l	0.909
s_#>	w_#>	0.429
w_#>	ʎ_#>	0.379
