Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_ə	0.0	4.763
<#_b	<#_b	0.0	4.763
<#_d	<#_d	0.0	4.763
<#_e	<#_ə	0.0	4.763
<#_f	<#_f	0.0	4.763
<#_k	<#_k	0.0	4.763
<#_l	<#_ʎ	0.0	4.763
<#_m	<#_m	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_p	<#_p	0.0	4.763
<#_s	<#_s	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_u	<#_u	0.0	4.763
<#_v	<#_b	0.0	4.763
<#_w	<#_ˈɔ	0.0	4.763
<#_ɡ	<#_ɡ	0.0	4.763
<#_ʀ	<#_r	0.0	4.763
<#_ʤ	<#_ʒ	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
<#_ˈã	<#_ˈa_ɲ	0.0	4.763
a	ə	0.0	4.763
a_b	ə_β	0.0	4.763
a_d	ə_ð	0.0	4.763
a_l	ə_l	0.0	4.763
a_s	ə_s	0.0	4.763
a_z	ə	0.0	4.763
ã	ə	0.0	4.763
b	β	0.0	4.763
b_ɾ	β_ɾ	0.0	4.763
d	ð	0.0	4.763
d_ɾ	d_ɾ	0.0	4.763
e	ə	0.943	4.763
e	ə_s	2.644	4.763
e	-	3.059	4.763
e	i	3.059	4.763
e	u	3.644	4.763
e_#>	ə_#>	0.0	4.763
i	i	0.848	4.763
i	ə	1.17	4.763
j	-	1.585	4.763
j	ʎ	1.585	4.763
j	j	2.585	4.763
j	w	2.585	4.763
j_#>	ʎ_#>	1.17	4.763
j_#>	s_#>	1.585	4.763
j_#>	j_#>	2.17	4.763
j_s	ʃ	0.0	4.763
j_ˈe	ˈe	1.0	4.763
j_ˈe	ˈi	1.0	4.763
k	k	0.0	4.763
k_#>	k_#>	0.0	4.763
l	l	0.138	4.763
l	ʎ	3.459	4.763
l_#>	l_#>	0.0	4.763
l_ˈa	l_ˈa	0.0	4.763
m	m	0.0	4.763
m_#>	m_#>	0.0	4.763
m_b	m_b	0.0	4.763
m_e_#>	m_#>	0.0	4.763
n	n	0.0	4.763
s	-	0.0	4.763
s_#>	s_#>	0.807	4.763
s_#>	w_#>	1.222	4.763
s_k	s_k	0.0	4.763
s_p	s_p	0.0	4.763
s_t	s_t	0.0	4.763
t	t	0.0	4.763
t_ɾ	t_ɾ	0.0	4.763
u	u	0.0	4.763
v	β	0.0	4.763
w	w	1.222	4.763
w	-	1.807	4.763
w	u_s	1.807	4.763
w_#>	ʎ_#>	1.495	4.763
w_#>	l_#>	1.784	4.763
w_#>	w_#>	1.954	4.763
w_#>	#>	3.369	4.763
w_ˈe	ˈɔ	0.0	4.763
w_ˈẽ	ˈɔ	0.0	4.763
y	u	0.0	4.763
z	z	0.678	4.763
z	-	1.415	4.763
ŋ	-	0.585	4.763
ŋ	n	1.585	4.763
ŋ_#>	n_#>	0.0	4.763
ŋ_k_#>	ŋ_#>	0.0	4.763
ŋ_t	n_t	0.0	4.763
ŋ_ɡ	ŋ_ɡ	0.0	4.763
ɔ	-	0.0	4.763
ɔ_#>	ə_#>	0.0	4.763
ɡ	ɣ	0.0	4.763
ɥ	-	0.0	4.763
ɥ_ˈe	ˈu	0.0	4.763
ɥ_ˈɔ	ˈɔ	0.0	4.763
ɲ	ɲ	0.0	4.763
ɲ_#>	ɲ_#>	0.0	4.763
ɾ	ɾ	0.09	4.763
ɾ	-	4.044	4.763
ɾ_ˈe	ɾ_ˈɛ	0.0	4.763
ʀ	r	1.322	4.763
ʀ	ɾ	1.907	4.763
ʀ	r_t	2.322	4.763
ʀ	r_n	2.907	4.763
ʀ_#>	r_#>	0.0	4.763
ʀ_s	r_s	0.0	4.763
ʤ	ʒ	0.0	4.763
ʤ_e	ʤ_ə	0.0	4.763
ʧ	j_t	0.0	4.763
ˈa	ˈa	0.245	4.763
ˈa	w_ˈa	3.415	4.763
ˈa	ˈe	4.0	4.763
ˈa_#>	ˈa_#>	0.322	4.763
ˈa_#>	ˈa_t_#>	2.322	4.763
ˈa_w	ˈa_l	0.893	4.763
ˈa_w	ˈɔ	1.115	4.763
ˈã	ˈa	0.0	4.763
ˈã_ŋ_#>	ˈa_#>	0.0	4.763
ˈe	ˈɛ	0.939	4.763
ˈe	-	1.939	4.763
ˈe	ˈe	2.202	4.763
ˈe_#>	ˈɛ_#>	0.0	4.763
ˈe_ʧ_#>	ˈi_t_#>	0.0	4.763
ˈẽ	ˈe	0.585	4.763
ˈẽ	ˈɛ	1.585	4.763
ˈẽ_ŋ	ˈɛ_n	0.0	4.763
ˈi	ˈi	0.0	4.763
ˈi_#>	ˈi_#>	0.0	4.763
ˈĩ	ˈi	0.0	4.763
ˈĩ_ŋ_#>	ˈi_#>	0.0	4.763
ˈu	ˈo	0.485	4.763
ˈu	ˈu	2.807	4.763
ˈu	ˈɛ	2.807	4.763
ˈu_#>	ˈo_#>	0.0	4.763
ˈũ	ˈu	0.585	4.763
ˈũ	ˈɔ	1.585	4.763
ˈũ_ŋ_#>	ˈo_#>	0.0	4.763
ˈy	ˈu	0.415	4.763
ˈy	ˈo	2.0	4.763
ˈy_#>	ˈu_#>	0.0	4.763
ˈỹ	ˈu	0.0	4.763
ˈɛ	ˈe	0.559	4.763
ˈɛ	ˈɛ	2.0	4.763
ˈɛ	-	3.807	4.763
ˈɛ_l	ˈe_ʎ	0.0	4.763
ˈɛ_ʀ	ˈɛ_r	0.0	4.763
