Limburgish	North Frisian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
d	-	1.0
d̥_#>	d_#>	1.0
j_ə	dʲ_ə	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
l_ˈeː	l_ˈiː	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d_ə	n_ə	1.0
n_ɪ	n_i	1.0
p	p	1.0
p_#>	p_#>	1.0
s	ʃ_#>	1.0
s_#>	s_#>	1.0
t_ə	t_ə	1.0
v	ˈɔu̯	1.0
v_ə	v_ə	1.0
v̥	f_#>	1.0
x_#>	#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ə	ə_n	1.0
ə_x_#>	i_#>	1.0
ə_ʀ	ə_r	1.0
ɡ	d	1.0
ɣ	w	1.0
ɣ_ə	j_ə	1.0
ʀ_#>	r_#>	1.0
ʀ_s	r_s	1.0
ʀ_ə	r	1.0
ˈaː_t	ˈɒː_d	1.0
ˈoː	ˈœ	1.0
ˈæː	ˈeː	1.0
ˈœ	ˈeː	1.0
ˈɑ_s	ˈɒː_s	1.0
ˈɔː	ˈuː	1.0
ˈɛːi̯	ˈiː	1.0
ˈɪ	ˈa	1.0
ˈɪː_ŋ	ˈai̯_ŋ	1.0
ˈʊː_ʀ	ˈɔ_r	1.0
ˈʏː	ˈyː	1.0
β	v	1.0
ˈeː	ˈa	0.111
ˈeː	ˈeː	0.111
ˈeː	ˈi	0.111
ˈɔ	ˈɔː	0.571
d̥	lʲ	0.222
l	l	0.882
n	-	0.2
t	z	0.2
ˈaː	ˈeː	0.182
ˈaː	ˈʊ	0.182
ˈaː	ˈœ	0.182
ˈaː	ˈuː_l	0.182
ˈi	ˈa	0.222
ˈi	ˈɛi̯	0.222
ˈuː	ˈøː	0.182
ˈuː	ˈuː	0.182
ˈɑ	ˈa	0.222
ˈɑ	ˈɒː	0.222
ˈʊː	ˈʊ	0.412
<#_β	<#	0.13
<#_β	<#_v	0.783
d̥	s	0.333
j	-	0.333
j	ˈyː	0.333
j	d	0.333
k	w	0.333
k	j	0.333
k	ə	0.333
n_#>	n_#>	0.733
t_#>	t_#>	0.643
x	x_t	0.583
ˈaː	-	0.273
ˈeː	ˈiː	0.333
ˈu	ˈuː	0.333
<#_ɣ	<#_j	0.154
d̥	dʲ_#>	0.444
l_#>	lʲ_#>	0.154
ʀ	ˈa_r	0.074
ˈøː	ˈɛi̯	0.4
ˈɑː	ˈɒ	0.4
ˈɛː	ˈɒ	0.154
ˈɛː	ˈaː	0.154
ˈɛː	ˈi	0.154
<#_d	<#_t	0.345
f	v_#>	0.5
f	ə_n	0.5
l_ə	l_ə	0.25
l_ə	l_v	0.25
l_ə	l	0.5
n_d̥	n	0.5
n_d̥	nʲ	0.5
v̥_#>	v_#>	0.5
v̥_#>	ə_v	0.5
x	j_#>	0.25
ə_#>	n_#>	0.235
ə_#>	ə_#>	0.765
ˈiː	ˈiː	0.455
ˈiː	ˈi	0.545
ˈæ	ˈeː	0.5
ˈæ	ˈʊ	0.5
ˈɒː	ˈɔː	0.25
ˈɒː	ˈɔu̯	0.25
ˈɒː	ˈɛː	0.25
ˈɒː	ˈɒː	0.25
ˈɛ	ˈa	0.5
ˈɛ	ˈi	0.5
ˈɪː	ˈʊ	0.5
ˈɪː	ˈi	0.5
ˈʊː	ˈyː	0.235
ˈʊː	ˈœ	0.235
<#_d	<#_d	0.586
<#_ɣ	<#_ɡ	0.846
l_#>	l_#>	0.846
ʀ	r	0.926
ˈi	ˈiː	0.556
ˈuː	ˈyː	0.636
ˈøː	ˈɛ	0.6
ˈɑ	ˈɒ	0.556
ˈɑː	ˈœ	0.6
<#_β	<#_ˈuː	0.087
n_#>	nʲ_#>	0.267
t_#>	tʲ_#>	0.357
x	x	0.167
ˈeː	ˈɔː	0.167
ˈeː	ˈɛː_d	0.167
ˈu	ˈyː	0.667
l	-	0.118
n	n	0.8
t	t	0.8
ˈɛː	ˈiː	0.538
ˈʊː	ˈaː	0.118
<#_d	<#_tʲ	0.069
ˈɔ	ˈʊ	0.429
