Limburgish	North Frisian	probability
β	v	1.0
ˈʏː	ˈyː	1.0
ˈʊː_ʀ	ˈɔ_r	1.0
ˈɪː_ŋ	ˈai̯_ŋ	1.0
ˈɪ	ˈa	1.0
ˈɔː	ˈuː	1.0
ˈɑ_s_#>	ˈɒː_s_t_#>	1.0
ˈœ	ˈeː	1.0
ˈæː	ˈeː	1.0
ˈoː	ˈœ	1.0
ˈaː_t	ˈɒː_d	1.0
ʀ_ə	r	1.0
ʀ_s	r_s	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɣ_ə	j_ə	1.0
ɣ	w	1.0
ɡ	d	1.0
ə_ʀ	ə_r	1.0
ə_x_#>	i_#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x	x	1.0
v_ə	v_ə	1.0
t_ə	t_ə	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ɪ	n_i	1.0
n_d_ə	n_ə	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
j_ə	dʲ_ə	1.0
f_#>	v_#>	1.0
f	ə_n	1.0
d	-	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
l_#>	l_#>	0.846
<#_ɣ	<#_ɡ	0.846
l	l	0.842
ə_#>	ə_#>	0.788
<#_β	<#_v	0.783
<#	<#_j	0.75
n_#>	n_#>	0.733
n	n	0.733
l_ə	l	0.714
d̥_#>	d_#>	0.714
t	t	0.692
ˈu	ˈyː	0.667
s_#>	s_#>	0.667
t_#>	t_#>	0.643
ˈuː	ˈyː	0.636
ˈɑː	ˈœ	0.6
ˈøː	ˈɛ	0.6
ə	ə_n	0.6
d̥	-	0.6
<#_d	<#_d	0.586
ˈiː	ˈi	0.583
ˈɔ	ˈɔː	0.571
x_#>	#>	0.571
ˈɑ	ˈɒ	0.556
ˈi	ˈiː	0.556
ˈɛː	ˈiː	0.538
#>	t_#>	0.522
ˈɪː	ˈʊ	0.5
ˈɪː	ˈi	0.5
ˈɛ	ˈi	0.5
ˈɛ	ˈa	0.5
ˈæ	ˈʊ	0.5
ˈæ	ˈeː	0.5
v̥_#>	ə_v_#>	0.5
v̥_#>	f_#>	0.5
n_d̥	nʲ	0.5
n_d̥	n	0.5
ˈɔ	ˈʊ	0.429
x_#>	j_#>	0.429
j	-	0.429
ˈiː	ˈiː	0.417
ˈʊː	ˈʊ	0.412
ˈɑː	ˈɒ	0.4
ˈøː	ˈɛi̯	0.4
ə	-	0.4
d̥	lʲ	0.4
ˈeː	ˈiː	0.391
t_#>	tʲ_#>	0.357
<#_d	<#_t	0.345
ˈɒː	ˈɛː	0.333
ˈɒː	ˈɔː	0.333
ˈɒː	ˈɔu̯	0.333
ˈu	ˈuː	0.333
s_#>	ʃ_#>	0.333
k	w	0.333
k	j	0.333
k	-	0.333
l_ə	l_v	0.286
j	ˈyː	0.286
j	d	0.286
d̥_#>	dʲ_#>	0.286
ˈaː	-	0.273
n_#>	nʲ_#>	0.267
n	-	0.267
<#	<#_s	0.25
ˈʊː	ˈœ	0.235
ˈʊː	ˈyː	0.235
ˈɑ	ˈɒː	0.222
ˈɑ	ˈa	0.222
ˈi	ˈɛi̯	0.222
ˈi	ˈa	0.222
#>	s_#>	0.217
ə_#>	n_#>	0.212
ˈuː	ˈøː	0.182
ˈuː	ˈuː	0.182
ˈaː	ˈʊ	0.182
ˈaː	ˈœ	0.182
ˈaː	ˈuː_l	0.182
ˈaː	ˈeː	0.182
l	-	0.158
ˈɛː	ˈɒ	0.154
ˈɛː	ˈi	0.154
ˈɛː	ˈaː	0.154
t	z	0.154
t	d	0.154
l_#>	lʲ_#>	0.154
<#_ɣ	<#_j	0.154
ˈeː	ˈɔː	0.13
ˈeː	ˈa	0.13
<#_β	<#	0.13
ˈʊː	-	0.118
ˈeː	ˈɛː_d	0.087
ˈeː	ˈɛː	0.087
ˈeː	ˈi	0.087
ˈeː	ˈeː	0.087
<#_β	<#_ˈuː	0.087
#>	ˈiː_#>	0.087
#>	r_#>	0.087
#>	n_#>	0.087
<#_d	<#_tʲ	0.069
