Limburgish	North Frisian	probability
ˈʏː	ˈyː	1.0
ˈɪ	ˈa	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛ	ˈa	1.0
ˈɔː	ˈuː	1.0
ˈœ	-	1.0
ˈæː	ˈeː	1.0
ˈoː	ˈœ	1.0
ˈaː_t	ˈɒː_d	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɡ̊	-	1.0
ɡ	d	1.0
ə_x_#>	i_#>	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	j_#>	1.0
v̥_#>	f_#>	1.0
v_ə	v_ə	1.0
v	f	1.0
s_l	s_l	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
l_ˈeː	l_ˈiː	1.0
l_ə	l	1.0
j_#>	#>	1.0
f_#>	v_#>	1.0
f	n	1.0
d̥	dʲ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.938
ə	ə	0.933
k	k	0.929
ʀ	r	0.927
n	n	0.875
β	v	0.828
s	s	0.792
x	x_t	0.778
d̥_#>	d_#>	0.769
t	t	0.737
ˈu	ˈyː	0.667
j	dʲ	0.667
ˈɛː	ˈiː	0.636
ˈuː	ˈyː	0.636
ˈiː	ˈi	0.636
ʀ_ə	r	0.636
ˈɑː	ˈœ	0.6
ˈøː	ˈɛ	0.6
d	d	0.586
ˈɔ	ˈɔː	0.571
ˈi	ˈiː	0.556
ɣ	ɡ	0.526
ˈæ	ˈʊ	0.5
ˈæ	ˈeː	0.5
v̥	ə_v	0.5
v̥	v	0.5
ˈɑ	ˈɒ	0.455
ˈɔ	ˈʊ	0.429
ˈɑː	ˈɒ	0.4
ˈøː	ˈɛi̯	0.4
ˈɑ	ˈɒː	0.364
ˈiː	ˈiː	0.364
ʀ_ə	r_n	0.364
ˈʊː	ˈʊ	0.35
d	t	0.345
ˈɪː	ˈʊ	0.333
ˈɪː	ˈi	0.333
ˈɪː	ˈai̯	0.333
ˈu	ˈuː	0.333
j	-	0.333
ɣ	j	0.263
ˈɒː	ˈɛː	0.25
ˈɒː	ˈɛi̯	0.25
ˈɒː	ˈɔː	0.25
ˈɒː	ˈɔu̯	0.25
ˈaː	ˈʊ	0.25
ˈaː	ˈuː_l	0.25
ˈaː	ˈeː	0.25
ˈaː	ˈa	0.25
ˈeː	ˈiː	0.238
d̥_#>	#>	0.231
ˈi	ˈɛi̯	0.222
ˈi	ˈa	0.222
x	x	0.222
s	s_t	0.208
ˈʊː	ˈɔ	0.2
ˈʊː	ˈœ	0.2
ˈɛː	ˈi	0.182
ˈɛː	ˈaː	0.182
ˈɑ	ˈa	0.182
ˈuː	ˈøː	0.182
ˈuː	ˈuː	0.182
β	-	0.172
t	tʲ	0.158
ˈʊː	ˈyː	0.15
ˈeː	ˈɔː	0.143
ˈeː	ˈeː	0.143
n	nʲ	0.125
ɣ	w	0.105
ɣ	-	0.105
ˈʊː	ˈaː	0.1
ˈeː	ˈɛː_d	0.095
ˈeː	ˈɛː	0.095
ˈeː	ˈi	0.095
ˈeː	j_ˈa	0.095
ˈeː	j	0.095
ʀ	ə_r	0.073
k	w	0.071
d	tʲ	0.069
l	lʲ	0.062
t	z	0.053
t	d	0.053
