Phone1	Phone2	Surprisal
a	ɔ	1.747
a	-	2.117
a	ɤ	2.407
a	o	3.06
a	r	3.369
a	ɐ	3.914
a_l	ɫ	0.0
a_n	ɤ	0.0
a_r	o_r	0.0
a_́	ˈ	0.0
ai̯	ɛ	0.568
ai̯	a	1.619
au̯	u	0.0
aː	a	0.374
aː	ɐ	2.131
b	b	0.196
b	bʲ	2.975
d	d	0.369
d	d̥	2.147
d_a	d̥	0.0
e	-	0.927
e	ɛ	1.584
e	ɛ_ˈ	2.831
e_s	i	0.0
e_́	ɛ_ˈ	0.797
e_́	ɛ	1.236
ei̯	i	0.585
ei̯	j_ɐ	1.584
eː	a	0.604
eː	a_ˈ	2.08
eː	rʲ	3.245
i	-	0.864
i	ɤ	1.979
i	ɛ	2.345
iː	i	0.0
j	-	0.0
k	k	1.197
k	-	2.175
k	ʃ	2.469
k	ʦ	3.316
k	ʦʲ	4.028
k_a	k	0.0
l	ɫ	0.775
l	l	1.932
l	lʲ	2.704
l_a	ɫ	0.0
m	m	0.208
m	mʲ	2.895
m_b	b̥	0.0
m_t	t	0.0
n	n	1.15
n	-	1.391
n	d	2.57
n_a	n	0.0
n_ai̯	nʲ	0.0
o	-	0.0
oː	a	0.369
oː	ɐ	2.148
p	p	0.722
p	-	1.344
r	r	0.218
r	-	2.836
s	-	1.019
s	s	1.785
s	t	2.208
s_aː	s_a	0.0
sʲ	s	0.0
t	t	0.738
t	-	1.32
u	-	0.494
u	ɐ	1.786
uː	i	0.0
w	v	0.441
w	-	2.845
w	vʲ	3.007
z	z	0.0
zʲ	z	0.0
ŋ	-	0.0
ɛ	ɛ	0.0
ɡ	ɡ	0.719
ɡ	-	2.31
ɡ	ʒ	2.391
ɡ_a	ɡ̊	0.0
ɡ_j	ʒ̊	0.0
ʃ	x	0.0
ʃ_a	x	0.0
ˀ	ˈ	0.907
ˀ	-	1.585
ˀ	a_ˈ	2.907
́	-	1.0
́	ˈ	1.234
́	a_ˈ	3.737
́ˀ	ˈ	0.0
