Phone1	Phone2	Surprisal
a	ɔ	1.72
a	-	2.136
a	ɤ	2.528
a	r	3.294
a	o	3.633
a	ɐ	3.808
a	ɔ_ˈ	4.589
a_n	ɤ	0.0
a_r	o_r	0.0
a_́	a_ˈ	1.0
a_́	ˈ	1.0
ai̯	ɛ	0.946
ai̯	a	1.056
au̯	u	0.491
au̯	-	1.793
aː	a	0.408
aː	ɐ	2.02
b	b	0.196
b	bʲ	2.975
d	d	0.32
d	d̥	2.331
d_a	d̥	0.0
e	ɛ	0.648
e	ɛ_ˈ	1.466
e_s	i	0.0
e_́	ɛ_ˈ	0.743
e_́	ɛ	1.313
ei̯	i	0.554
ei̯	j_ɐ	1.649
eː	a	0.161
eː	rʲ	3.245
i	-	1.167
i	ɤ	1.494
i	ɛ	2.323
iː	i	0.0
j	-	0.0
k	k	1.264
k	ʧ	2.498
k	ʃ	2.753
k	-	2.976
k	ʦ	3.659
k	ʦʲ	4.266
k_a	k	0.0
l	ɫ	0.419
l	l	1.988
l_a	ɫ	0.0
l_aː	ɫ_a	0.0
m	m	0.208
m	mʲ	2.895
m_b	b̥	0.0
m_t	t	0.0
n	n	0.731
n	-	1.633
n	nʲ	3.738
n_a	n	0.0
o	-	0.0
oː	a	0.369
oː	ɐ	2.148
p	p	0.544
p	-	1.67
r	r	0.292
r	-	2.448
r_a	r	0.0
s	-	1.209
s	s	1.641
s	k	2.019
s_aː	s_a	0.0
sʲ	s	0.0
t	-	0.927
t	t	1.077
t_a	t	0.0
t_i	t	0.0
u	-	0.312
u	ɐ	2.364
uː	i	0.0
w	v	0.132
w	vʲ	3.511
w_a	f	0.0
z	z	0.0
zʲ	z	0.267
zʲ	z̥	2.563
ŋ	-	0.0
ɛ	ɛ	0.0
ɡ	ɡ	0.672
ɡ	-	2.387
ɡ	ʒ	2.465
ɡ_a	ɡ̊	0.0
ɡ_j	ʒ̊	0.0
ʃ	x	0.528
ʃ	s	1.707
ʃ_a	x	0.0
ˀ	ˈ	0.907
ˀ	-	1.585
ˀ	a_ˈ	2.907
́	-	0.93
́	ˈ	1.234
́	a_ˈ	4.322
́ˀ	ˈ	0.206
́ˀ	-	2.907
