Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.0	4.578
<#	<#_j	1.0	4.578
<#	<#_v	1.0	4.578
<#_k	<#_k	0.0	4.578
<#_n	<#_n	0.0	4.578
<#_s	<#_s	0.0	4.578
<#_w	<#_v	0.0	4.578
a	o	2.0	4.578
a	ɤ_ˈ	2.17	4.578
a	-	2.585	4.578
a	ɔ	2.585	4.578
a	ɐ	3.17	4.578
a	a_ˈ	3.585	4.578
a_l	ɫ	0.0	4.578
a_s_#>	#>	0.0	4.578
a_́	ɔ	0.0	4.578
ai̯	a	1.0	4.578
ai̯	ɛ	1.0	4.578
au̯	u	0.485	4.578
au̯	-	1.807	4.578
aː	a	1.0	4.578
aː	ɐ	1.0	4.578
aː_́ˀ	a	0.0	4.578
b	b	0.222	4.578
b	bʲ	2.807	4.578
d	d	0.206	4.578
d	d̥	2.907	4.578
d_a	d̥	0.0	4.578
e	ɛ	1.415	4.578
e	ɛ_ˈ	1.415	4.578
e	-	2.0	4.578
e_s	i	0.0	4.578
e_́	ɛ_ˈ	0.515	4.578
e_́	ɛ	1.737	4.578
ei̯	i	0.737	4.578
ei̯	j_ɐ	1.322	4.578
eː	a	0.0	4.578
eː_́	ɛ	0.0	4.578
i	-	0.885	4.578
i	ɛ	2.0	4.578
i	ɤ	2.263	4.578
i_́	ɤ	0.0	4.578
iː	i	0.0	4.578
j	-	0.0	4.578
k	ʃ	1.737	4.578
k	-	2.322	4.578
k	k	2.322	4.578
k	ʦ	2.322	4.578
k	ʦʲ	3.322	4.578
k_a	k	0.0	4.578
l	ɫ	0.553	4.578
l	l	2.459	4.578
l	lʲ	2.874	4.578
m	m	0.503	4.578
m	-	1.766	4.578
n	n	1.322	4.578
n	-	1.737	4.578
n	t	2.322	4.578
n	nʲ	3.322	4.578
n_#>	#>	0.0	4.578
n_s	s	0.0	4.578
o	-	0.0	4.578
oː	a	0.485	4.578
oː	ɐ	1.807	4.578
p	p	0.678	4.578
p	-	1.415	4.578
r	r	0.222	4.578
r	-	2.807	4.578
s	-	1.737	4.578
s	s	1.737	4.578
s	f	2.322	4.578
s	n	2.322	4.578
s_#>	#>	0.0	4.578
sʲ	s	0.0	4.578
t	t	0.497	4.578
t	-	1.778	4.578
u	-	0.585	4.578
u	ɐ	1.585	4.578
uː_́ˀ	i	0.0	4.578
w	v	0.637	4.578
w	vʲ	2.222	4.578
w	-	2.807	4.578
z	z	0.0	4.578
zʲ	z	0.29	4.578
zʲ	z̥	2.459	4.578
ŋ	-	0.0	4.578
ɛ	ɛ	0.0	4.578
ɡ	ɡ	0.862	4.578
ɡ	ʒ	2.322	4.578
ɡ	-	2.737	4.578
ɡ	ɡ̊	3.322	4.578
ʃ	x	0.0	4.578
ˀ	-	0.241	4.578
ˀ	a_ˈ	2.7	4.578
ˀ_#>	#>	0.0	4.578
ˀ_n	n	0.0	4.578
́	-	0.0	4.578
́_r	r	0.0	4.578
́_s	k	0.0	4.578
́ˀ	-	0.0	4.578
