Proto-Balto-Slavic	Bulgarian	probability
́ˀ	-	1.0
́_s	k	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
uː_́ˀ	i	1.0
sʲ	s	1.0
s_#>	#>	1.0
o	-	1.0
n_d	d	1.0
k_a	k	1.0
j_au̯	u	1.0
j	-	1.0
iː	i	1.0
e_s	i	1.0
d_a	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
ai̯_́	a	1.0
a_́	ɔ	1.0
a_#>	#>	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
r	r	0.85
a_s_#>	#>	0.846
́	-	0.84
zʲ	z	0.8
e_́	ɛ_ˈ	0.778
w	v	0.75
m	m	0.733
t	t	0.722
oː	a	0.714
eː	a	0.714
d	d	0.714
u	-	0.692
ɡ	ɡ	0.667
l	ɫ	0.65
p	p	0.625
i_́	ɤ_ˈ	0.6
ei̯	i	0.6
au̯	u	0.6
ai̯	ɛ	0.6
i	-	0.524
́_r	r	0.5
́_r	a	0.5
s	s	0.5
n	-	0.471
aː	a	0.467
e	ɛ	0.444
n	n	0.412
i_́	ˈ	0.4
ei̯	j_ɐ	0.4
aː	ɐ	0.4
au̯	-	0.4
ai̯	a	0.4
p	-	0.375
k	ʃ	0.333
e	-	0.333
a	o	0.31
a	-	0.31
u	ɐ	0.308
oː	ɐ	0.286
eː	-	0.286
d	d̥	0.286
t	-	0.278
m	-	0.267
w	vʲ	0.25
s	r	0.25
s	-	0.25
i	ɤ	0.238
i	ɛ	0.238
ɡ	ʒ	0.222
k	ʧ	0.222
k	ʦ	0.222
k	k	0.222
e_́	ɛ	0.222
e	ɛ_ˈ	0.222
zʲ	z̥	0.2
l	l	0.2
a_s_#>	f_#>	0.154
r	-	0.15
l	lʲ	0.15
a	ɔ_ˈ	0.138
aː	-	0.133
n	d	0.118
ɡ	-	0.111
a	r	0.103
́	ɤ_ˈ	0.08
́	ɔ_ˈ	0.08
a	ɫ	0.069
a	ɔ	0.069
