Proto-Balto-Slavic	Bulgarian	probability
ɡ_j	ʒ̊	1.0
ɡ_a	ɡ̊	1.0
ɛ	ˈɛ	1.0
ŋˀ	-	1.0
ŋ	-	1.0
zʲ	z	1.0
z	z	1.0
úːˀ	ˈi	1.0
úː	i	1.0
ú	-	1.0
t_ei̯	ɐ	1.0
rˀ	r	1.0
r	r	1.0
óːˀ	ˈa	1.0
óː	ɛ	1.0
oːˀ	j	1.0
o	-	1.0
nˀ	-	1.0
n_s	s	1.0
m_t	t	1.0
m_b	b̥	1.0
lˀ	ɫ	1.0
j	-	1.0
iːˀ	ˈi	1.0
iː	ˈi_j	1.0
éː	rʲ	1.0
éi̯ˀ	ˈi	1.0
eːˀ	ˈa	1.0
eː	ˈa	1.0
ei̯	ˈi	1.0
d_a	d̥	1.0
b_é	b	1.0
áu̯ˀ	-	1.0
áu̯	u	1.0
ái̯ˀ	ɛ_x	1.0
ái̯	ˈa	1.0
á_rˀ	r_ˈa	1.0
aː	ˈa	1.0
au̯	ˈu	1.0
ai̯ˀ	ɛ_d	1.0
áːˀ	ˈa	0.867
m	m	0.866
w	v	0.836
ɡ	ɡ	0.832
í	-	0.832
ʃ	x	0.813
e	-	0.793
b	b	0.792
t	t	0.769
sʲ	s	0.716
l	ɫ	0.707
é	ˈɛ	0.697
p	p	0.686
u	-	0.659
k	k	0.64
d	d	0.63
ai̯	ɛ	0.593
n	n	0.527
oː	ˈa	0.516
aːˀ	ˈa	0.5
aːˀ	ɐ	0.5
oː	ɐ	0.484
s	s	0.467
á	-	0.424
i	ˈɤ	0.42
a	-	0.417
ai̯	ˈa	0.407
u	ɐ	0.341
i	-	0.321
p	-	0.314
n	-	0.309
é	ɛ	0.303
s	-	0.287
sʲ	s_ɐ	0.284
i	ɛ	0.259
á	ˈɔ	0.25
s	f	0.246
a	o	0.24
t	-	0.231
b	bʲ	0.208
e	ˈɛ	0.207
k	ʃ	0.201
a	ˈɤ	0.2
d	d_ɐ	0.191
ʃ	s	0.187
d	d̥	0.179
á	ˈɤ	0.176
ɡ	ʒ	0.168
í	ˈɤ	0.168
w	vʲ	0.164
l	l	0.15
á	ˈa	0.15
l	lʲ	0.143
a	ˈɔ	0.143
m	mʲ	0.134
áːˀ	-	0.133
n	t	0.122
k	ʦ	0.099
k	ʦʲ	0.06
