Proto-Balto-Slavic	Bulgarian	probability
́	-	1.0
ʃ_a	x	1.0
ʃ	x	1.0
zʲ	z	1.0
w_a	f	1.0
uː	i	1.0
t_i	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_i	r	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
n_t	ˈ_t	1.0
n_#>	t_#>	1.0
n	n	1.0
l_ˀ	ɐ	1.0
iː	i	1.0
eː	a_ˈ	1.0
d_a	ˈ_d̥	1.0
d	d	1.0
aː_ˀ	ɐ	1.0
aː	a	1.0
a_́	ɔ_ˈ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ˀ	ˈ	0.818
́ˀ	ˈ	0.812
m	m	0.75
w	v	0.727
ɡ	ɡ	0.714
l	ɫ	0.714
́_r	r	0.667
k	k	0.667
t	t	0.636
u	-	0.6
s	s	0.6
e	ɛ	0.6
au̯	u	0.6
ai̯	a	0.571
ŋ	ˈ	0.5
ŋ	-	0.5
ei̯	j	0.5
ei̯	i	0.5
e_́	ɛ_ˈ	0.5
e_́	ɛ	0.5
ai̯	ɛ	0.429
i	-	0.421
u	ɐ	0.4
s	-	0.4
e	ɛ_ˈ	0.4
au̯	-	0.4
i	ɤ	0.368
́_r	a	0.333
k	ʃ	0.333
a	-	0.333
ɡ	ʒ	0.286
w	vʲ	0.273
m	-	0.25
a	o	0.242
i	ɛ	0.211
́ˀ	-	0.188
ˀ	ɛ	0.182
t	ˈ_t	0.182
t	-	0.182
l	lʲ	0.143
l	l	0.143
a	ɔ_ˈ	0.091
a	ɔ	0.091
a	ɫ	0.061
a	ɤ	0.061
a	ɐ	0.061
a	r	0.061
