Proto-Balto-Slavic	Bulgarian	probability
́ˀ	-	1.0
́_s	k	1.0
́	-	1.0
ˀ_#>	#>	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
w_a	f	1.0
uː_́ˀ	i	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
n_a	n	1.0
l_ˀ	ɫ	1.0
j	-	1.0
iː	i	1.0
i_́	ɤ_ˈ	1.0
eː	a	1.0
e_s	i	1.0
d_a	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	u	1.0
a_r	o_r	1.0
a_#>	#>	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
t	t	0.875
zʲ	z	0.818
ɡ	ɡ	0.75
w	v	0.75
d	d	0.75
ˀ	ˈ	0.737
m	m	0.733
p	p	0.714
oː	a	0.714
a_́	ɔ	0.714
l	ɫ	0.667
e_́	ɛ_ˈ	0.667
e	ɛ	0.667
u	-	0.636
ei̯	i_ˈ	0.6
́_r	r	0.571
aː	a	0.538
i	-	0.5
ai̯	ɛ	0.5
ai̯	a_ˈ	0.5
aː	ɐ	0.462
n	n	0.455
s	ˈ	0.444
a	-	0.432
́_r	a	0.429
ei̯	ɐ	0.4
u	ɐ	0.364
s	s	0.333
k	ʃ	0.333
e_́	ɛ	0.333
e	ɛ_ˈ	0.333
p	-	0.286
oː	ɐ	0.286
a_́	ɤ	0.286
n	ˈ	0.273
n	-	0.273
i	ɛ	0.273
m	-	0.267
ɡ	ʒ	0.25
w	vʲ	0.25
d	d̥	0.25
i	ɤ_ˈ	0.227
s	-	0.222
k	ʧ	0.222
k	ʦ	0.222
k	k	0.222
a	ɔ	0.216
l	l	0.19
zʲ	z̥	0.182
a	o	0.162
ˀ	ɛ	0.158
l	lʲ	0.143
t	ˈ	0.125
ˀ	-	0.105
a	r	0.081
a	ɤ	0.054
a	ɐ	0.054
