Proto-Balto-Slavic	Bulgarian	probability
́ˀ_aː	a	1.0
́_a	ˈ_ɔ	1.0
ˀ_aː_#>	ɐ_#>	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
uː	i	1.0
u_s	ɐ_k	1.0
u	-	1.0
sʲ	s	1.0
s_#>	#>	1.0
oː	a	1.0
n_ˀ	n_ˈ	1.0
m	m	1.0
l_́ˀ	ɫ_ˈ	1.0
l_a	ɫ	1.0
iː	i	1.0
i_ˀ	ɤ	1.0
eː	ˈ_a	1.0
e_s	i	1.0
d_́ˀ	d_ˈ	1.0
d_a	d̥	1.0
au̯	u	1.0
ai̯	a	1.0
a_ˀ	a	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
́	-	0.789
r	r	0.778
ɡ	ɡ	0.714
k	k	0.714
d	d	0.714
aː	a	0.714
́_e	ˈ_ɛ	0.667
p	p	0.667
n	n	0.6
e	ˈ_ɛ	0.6
t	t	0.588
s	t	0.5
s	s	0.5
ei̯	ˈ_i	0.5
ei̯	ɐ	0.5
l	ɫ	0.417
n	-	0.4
e	ɛ	0.4
i	-	0.389
w	v_ˈ	0.385
a	-	0.37
́_e	ɛ	0.333
p	-	0.333
w	v	0.308
a	o	0.296
t	-	0.294
ɡ	ʒ	0.286
k	ʃ	0.286
d	d_ˈ	0.286
aː	ɐ	0.286
i	ɤ	0.278
l	ɫ_ˈ	0.25
r	-	0.222
i	ɛ	0.222
́	r_ˈ	0.211
l	lʲ	0.167
l	l	0.167
w	vʲ_ˈ	0.154
w	-	0.154
t	j	0.118
i	ˈ_ɤ	0.111
a	ɐ	0.111
a	ˈ_ɔ	0.074
a	f	0.074
a	a	0.074
