Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	ˈ	1.0
́_s	k	1.0
́_r	r	1.0
ʃ	x	1.0
ɡ_j	ʒ̊	1.0
ɡ_a	ɐ	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
z	z	1.0
w_a	f	1.0
uː	i	1.0
sʲ	s	1.0
s_#>	#>	1.0
o	-	1.0
n_ai̯	nʲ	1.0
m_t	t	1.0
m_b	b̥	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
e_s	i	1.0
d_a	d̥	1.0
au̯	u	1.0
a_́	a_ˈ	1.0
a_s_#>	#>	1.0
a_l	ɫ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
m	m	0.917
r	r	0.857
b	b	0.857
w	v	0.824
zʲ	z	0.818
eː	a	0.8
e_́	ɛ_ˈ	0.778
d	d	0.778
aː	a	0.72
oː	a	0.714
u	-	0.7
l	ɫ	0.7
ˀ	ˈ	0.667
p	p	0.667
t	t	0.625
ɡ	ɡ	0.611
ei̯	i	0.6
ai̯	ɛ	0.571
n	n	0.55
ˀ_#>	ˈ_#>	0.5
ˀ_#>	#>	0.5
i	-	0.5
́	-	0.486
n	-	0.45
́	ˈ	0.429
e	ɛ	0.429
ai̯	a	0.429
s	s	0.4
s	-	0.4
ei̯	j_ɐ	0.4
t	-	0.375
a	ɔ	0.375
ˀ	-	0.333
p	-	0.333
u	ɐ	0.3
oː	ɐ	0.286
e	ɛ_ˈ	0.286
e	-	0.286
a	o	0.281
aː	ɐ	0.28
k	ʃ	0.273
k	k	0.273
i	ɤ	0.273
i	ɛ	0.227
ɡ	ʒ	0.222
e_́	ɛ	0.222
d	d̥	0.222
a	ɤ	0.219
s	t	0.2
l	l	0.2
eː	rʲ	0.2
zʲ	-	0.182
k	ʦ	0.182
k	-	0.182
w	vʲ	0.176
ɡ	ɡ̊	0.167
r	-	0.143
b	bʲ	0.143
l	lʲ	0.1
k	ʦʲ	0.091
́	a_ˈ	0.086
m	mʲ	0.083
a	r	0.062
a	-	0.062
