Proto-Balto-Slavic	Bulgarian	probability
́ˀ	ˈ	1.0
ʃ_a	x	1.0
ʃ	x	1.0
ɡ_j	ʒ̊	1.0
ɡ_a	ɡ̊	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
zʲ	z	1.0
z	z	1.0
uː	i	1.0
sʲ	s	1.0
s_aː	s_a	1.0
o	-	1.0
n_ai̯	nʲ	1.0
n_a	n	1.0
m_t	t	1.0
m_b	b̥	1.0
l_a	ɫ	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
e_s	i	1.0
d_a	d̥	1.0
au̯	u	1.0
a_́	ˈ	1.0
a_r	o_r	1.0
a_n	ɤ	1.0
a_l	ɫ	1.0
b	b	0.873
m	m	0.866
r	r	0.86
oː	a	0.774
d	d	0.774
aː	a	0.772
w	v	0.736
u	-	0.71
ai̯	ɛ	0.675
ei̯	i	0.666
eː	a	0.658
ɡ	ɡ	0.608
p	p	0.606
t	t	0.6
l	ɫ	0.584
e_́	ɛ_ˈ	0.576
i	-	0.55
ˀ	ˈ	0.533
e	-	0.526
́	-	0.5
s	-	0.493
n	n	0.45
k	k	0.436
́	ˈ	0.425
e_́	ɛ	0.424
t	-	0.4
p	-	0.394
n	-	0.381
ei̯	j_ɐ	0.334
e	ɛ	0.334
ˀ	-	0.333
ai̯	a	0.325
a	ɔ	0.298
u	ɐ	0.29
s	s	0.29
l	l	0.262
i	ɤ	0.254
eː	a_ˈ	0.237
a	-	0.231
aː	ɐ	0.228
oː	ɐ	0.226
d	d̥	0.226
k	-	0.221
s	t	0.216
ɡ	-	0.202
i	ɛ	0.197
ɡ	ʒ	0.191
a	ɤ	0.189
k	ʃ	0.181
n	d	0.168
l	lʲ	0.154
e	ɛ_ˈ	0.141
r	-	0.14
w	-	0.139
m	mʲ	0.134
ˀ	a_ˈ	0.133
b	bʲ	0.127
w	vʲ	0.124
a	o	0.12
eː	rʲ	0.105
k	ʦ	0.1
a	r	0.097
́	a_ˈ	0.075
a	ɐ	0.066
k	ʦʲ	0.061
