Proto-Balto-Slavic	Bulgarian	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_a	ɔ	1.0
́	-	1.0
ˀ_aː	ɐ	1.0
ˀ	ˈ	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
uː	i	1.0
t_́	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_́	r	1.0
r	r	1.0
oː	a	1.0
m_́	m	1.0
m_t	t	1.0
m	m	1.0
l_́ˀ	ɫ_ˈ	1.0
l_a	ɫ	1.0
j	ˈ	1.0
iː	i	1.0
i_ˀ	ɤ	1.0
eː	a	1.0
d_́ˀ	d_ˈ	1.0
a_ˀ	a	1.0
a_#>	o_#>	1.0
<#_́	<#	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
aː	a	0.8
ɡ	ɡ	0.714
k	k	0.714
l	ɫ	0.692
́_e	ˈ_ɛ	0.667
t	t	0.647
w	v	0.615
d	d	0.6
au̯	u	0.6
ai̯	ˈ_a	0.6
u	-	0.571
p	p	0.5
p	-	0.5
i	-	0.5
ei̯	ɐ	0.5
ei̯	i	0.5
a	-	0.5
u	ɐ	0.429
e	ˈ_ɛ	0.429
n	n	0.4
au̯	-	0.4
ai̯	ɛ	0.4
́_e	ɛ	0.333
n	t	0.3
n	-	0.3
i	ɤ	0.3
ɡ	ʒ	0.286
k	ʃ	0.286
e	ɛ	0.286
e	i	0.286
s	s	0.267
s	d̥	0.267
t	-	0.235
w	vʲ	0.231
s	f	0.2
i	ɛ	0.2
d	d_ˈ	0.2
d	-	0.2
aː	ɐ	0.2
a	ɔ	0.167
a	o	0.167
w	-	0.154
l	lʲ	0.154
l	l	0.154
s	t	0.133
s	k	0.133
t	j	0.118
a	ɐ	0.1
a	a	0.067
