Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	ˈ	1.0
́_m	mʲ	1.0
ʃ	x	1.0
ɡ_j	ʒ̊	1.0
ɡ_a	ɐ	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
zʲ	z	1.0
z	z	1.0
w_a	f	1.0
uː	i	1.0
sʲ	s	1.0
s_#>	#>	1.0
n_a	n	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
e_́	ɛ_ˈ	1.0
e_s	i	1.0
d_a	d̥	1.0
au̯	u	1.0
a_́	a_ˈ	1.0
a_l	ɫ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
r	r	0.895
d	d	0.857
b	b	0.857
w	v	0.824
u	-	0.727
aː	a	0.72
oː	a	0.714
l	ɫ	0.7
ˀ	ˈ	0.667
p	p	0.667
t	t	0.625
ɡ	ɡ	0.611
́	-	0.514
́_r	r	0.5
́_r	a	0.5
ˀ_#>	ˈ_#>	0.5
ˀ_#>	#>	0.5
i	-	0.5
ei̯	j_ɐ	0.5
ei̯	i_ˈ	0.5
e	ɛ	0.5
ai̯	ɛ	0.5
ai̯	a	0.5
n	n	0.471
n	-	0.471
k	k	0.467
́	ˈ	0.432
eː	a_ˈ	0.4
eː	a	0.4
t	-	0.375
ˀ	-	0.333
p	-	0.333
a	-	0.319
s	s	0.308
s	-	0.308
oː	ɐ	0.286
aː	ɐ	0.28
u	ɐ	0.273
i	ɤ	0.273
a	ɔ	0.255
e	ɛ_ˈ	0.25
e	-	0.25
s	k	0.231
i	ɛ	0.227
ɡ	ʒ	0.222
l	l	0.2
k	ʃ	0.2
eː	rʲ	0.2
a	o	0.191
w	vʲ	0.176
ɡ	ɡ̊	0.167
s	t	0.154
a	ɤ	0.149
d	d̥	0.143
b	bʲ	0.143
k	ʦ	0.133
k	-	0.133
r	-	0.105
l	lʲ	0.1
a	r	0.085
k	ʦʲ	0.067
n	nʲ	0.059
́	a_ˈ	0.054
