Proto-Balto-Slavic	Bulgarian	probability
ʃ_a	x	1.0
ɡ_j	ʒ̊	1.0
ɡ_a	ɡ̊	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
z	z	1.0
w_a	f	1.0
uː	i	1.0
t_i	t	1.0
t_a	t	1.0
sʲ	s	1.0
s_aː	s_a	1.0
r_a	r	1.0
o	-	1.0
n_a	n	1.0
m_t	t	1.0
m_b	b̥	1.0
l_aː	ɫ_a	1.0
l_a	ɫ	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
e_s	i	1.0
d_a	d̥	1.0
a_r	o_r	1.0
a_n	ɤ	1.0
w	v	0.912
eː	a	0.895
b	b	0.873
́ˀ	ˈ	0.867
m	m	0.866
zʲ	z	0.831
r	r	0.817
u	-	0.806
d	d	0.801
oː	a	0.774
aː	a	0.753
l	ɫ	0.748
au̯	u	0.711
ʃ	x	0.694
p	p	0.686
ei̯	i	0.681
e	ɛ	0.638
ɡ	ɡ	0.628
n	n	0.603
e_́	ɛ_ˈ	0.598
ˀ	ˈ	0.533
t	-	0.526
́	-	0.525
ai̯	ɛ	0.519
a_́	ˈ	0.5
a_́	a_ˈ	0.5
ai̯	a	0.481
t	t	0.474
i	-	0.445
s	-	0.433
́	ˈ	0.425
k	k	0.416
e_́	ɛ	0.402
e	ɛ_ˈ	0.362
i	ɤ	0.355
ˀ	-	0.333
n	-	0.322
s	s	0.321
ei̯	j_ɐ	0.319
p	-	0.314
ʃ	s	0.306
a	ɔ	0.304
au̯	-	0.289
l	l	0.252
s	k	0.247
aː	ɐ	0.247
a	-	0.228
oː	ɐ	0.226
i	ɛ	0.2
d	d̥	0.199
u	ɐ	0.194
ɡ	-	0.191
r	-	0.183
ɡ	ʒ	0.181
k	ʧ	0.177
a	ɤ	0.173
zʲ	z̥	0.169
k	ʃ	0.148
m	mʲ	0.134
́ˀ	-	0.133
ˀ	a_ˈ	0.133
k	-	0.127
b	bʲ	0.127
eː	rʲ	0.105
a	r	0.102
w	vʲ	0.088
a	o	0.081
k	ʦ	0.079
n	nʲ	0.075
a	ɐ	0.071
k	ʦʲ	0.052
