Proto-Balto-Slavic	Bulgarian	probability
́ˀ	ˈ	1.0
́_u	ɔ	1.0
́	-	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
w	v	1.0
uː	i	1.0
u	ɐ	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
n_ˀ	n_ˈ	1.0
n	-	1.0
l_a_s_#>	ɫ_#>	1.0
l	ɫ	1.0
k_́	k	1.0
k	k	1.0
j	ˈ	1.0
ei̯	j	1.0
d	d	1.0
aː	a	1.0
au̯	-	1.0
ai̯	a	1.0
a_#>	o_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_ˈ	1.0
t	t	0.812
́_a	ɔ	0.667
m	m	0.667
́_e	ɛ	0.6
ɡ	ɡ	0.6
s	s	0.6
a	-	0.562
e	ˈ_ɛ	0.5
e	i	0.5
i	-	0.471
́_e	ˈ_ɛ	0.4
ɡ	ʒ	0.4
s	k	0.4
i	ˈ_ɤ	0.353
́_a	ɤ	0.333
m	-	0.333
a	o	0.312
t	-	0.188
i	ɛ	0.176
a	d̥	0.125
