Proto-Balto-Slavic	Bulgarian	probability
ˈe	ˈɛ	1.0
ˈaːˀ	ˈa	1.0
ˈai̯	ˈa	1.0
ʃ	x	1.0
ɡʲ	z	1.0
u	-	1.0
s_#>	#>	1.0
s	s	1.0
rˀ	r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʲ	s	1.0
k_ˈa	k	1.0
k	k	1.0
ei̯	ɐ	1.0
e	ˈɛ	1.0
d	d	1.0
aːˀ	ˈa	1.0
ai̯	ˈa	1.0
a_s_#>	#>	1.0
a_#>	o_#>	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈɔ	1.0
w	v	0.833
t	t	0.765
ˈi	-	0.667
ɡ	ɡ	0.667
a	o	0.667
ˈa	ˈɔ	0.571
ˈa	-	0.429
i	ˈɤ	0.417
i	-	0.417
n	n	0.375
n	-	0.375
ˈi	ˈɤ	0.333
ɡ	ɡ̊	0.333
a	ˈɔ	0.333
n	t	0.25
w	vʲ	0.167
i	ɛ	0.167
t	ɛ_m	0.118
t	j	0.118
