Luxembourgish	Mainland North Frisian	probability
ˈʊ	ˈœ	1.0
ˈɛː	j_ˈa	1.0
ˈɛ	ˈeː	1.0
ˈə_l	ˈi_l	1.0
ˈɔ	ˈʊ	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈu	ˈœ	1.0
ˈoː	ˈɛi̯	1.0
ˈo_n	ˈʊ_n	1.0
ˈiː_ɐ	ˈɛ	1.0
ˈiː	-	1.0
ˈiə̯	ˈɛː	1.0
ˈi	ˈiː	1.0
ˈeː	ˈiː	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_#>	ʀ_n_#>	1.0
ɡ̊_#>	#>	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
ɕ_#>	#>	1.0
ɐ_d̥	ʀ_d̥	1.0
z	s	1.0
w	v	1.0
v̥	v̥	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d_ə	dʲ_ə	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
m	m	0.917
ʀ	ʀ	0.909
ɡ	ɡ	0.846
ˈæːɪ̯	ˈi	0.833
t	t	0.833
l	l	0.83
n	n	0.812
v	v	0.792
#>	ə_#>	0.778
f	f	0.769
ŋ	ŋ	0.714
ˈɜɪ̯	ˈiː	0.706
ʃ	s	0.679
χ	k	0.667
ˈəʊ̯	ˈyː	0.667
d	d	0.645
ə	ə	0.625
n_d̥	nʲ	0.6
ɐ	ə_ʀ	0.548
ˈɑɪ̯	ˈœː	0.5
ˈɑɪ̯	ˈi	0.5
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈɒ	0.5
ɕ	x	0.5
ɕ	k	0.5
ɐ	ʀ	0.452
ˈo	ˈʊ	0.417
n_d̥	n_ə	0.4
s	tʲ	0.389
ˈə	ˈa	0.385
ə	-	0.375
d̥	z̥	0.364
d̥	dʲ	0.364
χ	x	0.333
ˈəʊ̯	ˈɔu̯	0.333
ʃ	ʃ	0.321
ˈɑ	ˈœ	0.312
d	t	0.29
ŋ	n	0.286
s	t	0.278
d̥	d̥	0.273
ˈɑ	ˈʊ	0.25
ˈo	ˈaː	0.25
ˈaː	ˈɒː	0.231
#>	ŋ_#>	0.222
v	-	0.208
ˈaː	ˈuː	0.192
ˈɑ	ˈi	0.188
n	nʲ	0.188
ˈɜɪ̯	ˈɛi̯	0.176
ˈæːɪ̯	ˈa	0.167
ˈo	ˈʏ	0.167
ˈo	ˈœ	0.167
t	d̥	0.167
s	z	0.167
s	d	0.167
ˈə	ˈʏ	0.154
ˈə	ˈɔː	0.154
ˈə	ˈi	0.154
ˈə	ˈeː	0.154
ɡ	j	0.154
f	p	0.154
ˈɑ	ˈɒ	0.125
ˈɑ	ˈuː	0.125
ˈɜɪ̯	ˈɛ	0.118
ˈaː	ˈɔ	0.115
ˈaː	ˈɒ	0.115
ˈaː	ˈeː	0.115
ˈaː	ˈa	0.115
ˈaː	ʀ	0.115
l	lʲ	0.094
ʀ	-	0.091
m	m_ə	0.083
f	n	0.077
d	tʲ	0.065
