Luxembourgish	Mainland North Frisian	probability
χ	k	1.0
ˈʊ	ˈœ	1.0
ˈɛː	j_ˈa	1.0
ˈɛ	ˈeː	1.0
ˈɔ	ˈʊ	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈæːɪ̯	ˈi	1.0
ˈu	ˈœ	1.0
ˈiː_ɐ	ˈɛ	1.0
ˈiː	-	1.0
ˈiə̯	ˈɛː	1.0
ˈi	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈe	ˈʊ	1.0
ˈaː_s	ˈɒː_d	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈæːɪ̯	ʀ_ˈa	1.0
ɡ̊	-	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
ɕ_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	v	1.0
v̥	v̥	1.0
v_ˈo	ˈʊ	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ə	dʲ_ə	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
v	v	0.87
l	l	0.865
ɡ	ɡ	0.846
t	t	0.826
n	n	0.818
#>	ə_#>	0.8
ʀ	ʀ	0.75
ŋ	ŋ	0.714
ˈɜɪ̯	ˈiː	0.667
ˈəʊ̯	ˈyː	0.667
d	d	0.645
ʃ	s	0.64
f	f	0.618
n_d̥	nʲ	0.6
ˈɑɪ̯	ˈœː	0.5
ˈɑɪ̯	ˈi	0.5
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈɒ	0.5
ˈoː	ˈɛi̯	0.5
ˈoː	ˈeː	0.5
ɕ	x	0.5
ɕ	k	0.5
ɐ	ʀ	0.5
ɐ	ə_ʀ	0.5
s	tʲ	0.5
ˈo	ˈʊ	0.455
n_d̥	n_ə	0.4
ʃ	ʃ	0.36
s	t	0.357
d̥	d̥	0.357
d̥	dʲ	0.357
ə	ə	0.35
ə	-	0.35
ˈəʊ̯	ˈɔu̯	0.333
ˈə	ˈa	0.333
d	t	0.29
ŋ	n	0.286
d̥	z̥	0.286
ˈɑ	ˈœ	0.278
ˈə	ˈi	0.267
f	p	0.235
ˈɑ	ˈʊ	0.222
ˈaː	ˈuː	0.208
#>	s_#>	0.2
ˈo	ˈʏ	0.182
ˈo	ˈœ	0.182
ˈo	ˈaː	0.182
n	nʲ	0.182
t	d̥	0.174
ˈɑ	ˈi	0.167
ˈaː	ˈɒː	0.167
ʀ	ʀ_n	0.167
ɡ	j	0.154
s	z	0.143
ˈə	ˈʏ	0.133
ˈə	ˈɔː	0.133
ˈə	ˈeː	0.133
v	-	0.13
ˈaː	ˈɔ	0.125
ˈaː	ˈɒ	0.125
ˈaː	ˈeː	0.125
ˈaː	ˈa	0.125
ˈaː	ʀ	0.125
ˈɜɪ̯	ˈɛi̯	0.111
ˈɜɪ̯	ˈɛ	0.111
ˈɜɪ̯	ˈuː	0.111
ˈɑ	ˈɔː	0.111
ˈɑ	ˈɒ	0.111
ˈɑ	ˈuː	0.111
ə	v_ə	0.1
ə	i	0.1
ə	d_ə	0.1
l	lʲ	0.096
f	n	0.088
ʀ	-	0.083
d	tʲ	0.065
f	v̥	0.059
