Luxembourgish	Mainland North Frisian	probability
χ	k	1.0
ˈɜɪ̯_ə	ˈiː	1.0
ˈɛː	ˈa	1.0
ˈə_n	n	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	-	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈæːɪ̯_s	ˈi_t	1.0
ˈæːɪ̯	ˈi	1.0
ˈæ	-	1.0
ˈuː	-	1.0
ˈiː_ɕ	x	1.0
ˈiː	-	1.0
ˈi	-	1.0
ˈe	-	1.0
ˈaː_s	ˈɒː_d	1.0
ʦ	t	1.0
ʑ	j	1.0
ʀ_ˈæːɪ̯	ʀ_ˈa	1.0
ɡ̊	-	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
z	s	1.0
w	v	1.0
v̥	v̥	1.0
v	v	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	-	1.0
f_ə	p_ə	1.0
e	ɛi̯	1.0
d_ə	dʲ_ə	1.0
b	b	1.0
h	h	0.882
l	l	0.849
ɡ	ɡ	0.824
t	t	0.82
f	f	0.815
ʀ	ʀ	0.685
ɕ	k	0.663
d	d	0.656
ŋ	ŋ	0.633
ˈeː	ˈiː	0.626
ɐ	ʀ	0.626
n_d̥	nʲ	0.6
ʃ	s	0.568
n	n	0.557
k	k	0.548
s	tʲ	0.545
ˈɛ	ˈeː	0.5
ˈɛ	-	0.5
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈɒ	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	-	0.5
ˈo	ˈʊ	0.497
ˈɜɪ̯	ˈiː	0.494
ˈɑɪ̯	-	0.476
ə	ə	0.463
k	-	0.452
ʃ	ʃ	0.432
ˈu	ˈœ	0.426
d̥	d̥	0.41
ˈə	ˈa	0.407
n_d̥	n	0.4
ˈeː	-	0.374
ɐ	ə_ʀ	0.374
ŋ	n	0.367
ˈu	-	0.353
ˈəʊ̯	ˈyː	0.339
ˈəʊ̯	-	0.339
ɕ	x	0.337
ˈəʊ̯	ˈɔu̯	0.322
ˈoː	-	0.318
d̥	dʲ	0.3
d	t	0.3
d̥	z̥	0.29
ˈɑ	ˈœ	0.284
ə	-	0.282
ˈɑɪ̯	ˈœː	0.275
ˈoː	ˈɛː	0.259
ˈɑɪ̯	ˈi	0.248
ˈə	ˈi	0.244
ˈɑ	ˈʊ	0.229
ˈɜɪ̯	-	0.228
ˈu	ə	0.221
ˈaː	ˈuː	0.219
ˈoː	ˈɛi̯	0.212
ˈoː	ˈeː	0.212
ˈɑ	-	0.205
ʀ	ʀ_n	0.201
s	z	0.191
f	p	0.185
ˈo	ˈʏ	0.18
t	d̥	0.18
n	nʲ	0.179
ɡ	j	0.176
ˈə	ˈʏ	0.174
ˈə	ˈɔː	0.174
ˈɑ	ˈi	0.172
s	t	0.161
ˈɜɪ̯	ˈɛi̯	0.159
ˈo	ˈaː	0.147
ˈaː	ˈɔ	0.145
ˈaː	-	0.137
ə	d_ə	0.125
ˈɜɪ̯	ˈɛ	0.119
h	h_ˈeː	0.118
ˈaː	ˈɒː	0.115
ˈaː	ˈɒ	0.104
ˈaː	ˈeː	0.104
ˈaː	ˈa	0.103
s	-	0.103
ˈo	ˈɔː	0.102
n	ˈi_n	0.099
n	ə	0.091
ˈaː	ʀ	0.074
ə	v_ə	0.074
n	-	0.074
ˈo	ˈœ	0.073
l	lʲ	0.064
l	l_ˈa	0.063
ʀ	ʀ_ˈɔu̯	0.059
ˈɑ	ˈuː	0.056
ʀ	-	0.056
ə	w	0.056
ˈɑ	ˈɒ	0.054
