Luxembourgish	Luxembourgish	probability
ˈʊ	ˈœ	1.0
ˈɜɪ̯_ə	ˈiː	1.0
ˈɛː	j_ˈa	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	-	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈæːɪ̯	ˈi	1.0
ˈæ	-	1.0
ˈuː_ɐ	ʀ	1.0
ˈiː	-	1.0
ˈeː_n	n	1.0
ˈeː_#>	#>	1.0
ˈe	-	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈæːɪ̯	ʀ_ˈa	1.0
ʀ_#>	ʀ_n_#>	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
ɕ_#>	#>	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥	v̥	1.0
v_ˈo	ˈʊ	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f_#>	n_#>	1.0
e	ɛi̯	1.0
d̥_#>	#>	1.0
d_ə	dʲ_ə	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
#>	s_#>	1.0
z	s	0.889
v	v	0.87
ɡ	ɡ	0.846
ʀ	ʀ	0.833
t	t	0.826
ˈoː	-	0.778
l	l	0.776
ˈeː	ˈiː	0.769
ˈɑɪ̯	-	0.714
ŋ	ŋ	0.692
χ	k	0.667
ˈiː_ɐ	ʀ	0.667
ˈi	-	0.667
ʃ	s	0.667
f	f	0.667
n	n	0.647
d	d	0.645
ɐ	ə_ʀ	0.643
n_d̥	nʲ	0.6
ə	ə	0.562
ˈɜɪ̯	ˈiː	0.556
ɕ	x	0.533
ˈɛ	ˈeː	0.5
ˈɛ	-	0.5
ˈuə̯	ˈɒ	0.5
ˈuə̯	-	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	-	0.5
ɕ	k	0.467
ˈu	ˈœ	0.429
ˈo	ˈʊ	0.417
ˈəʊ̯	ˈyː	0.4
ˈəʊ̯	-	0.4
n_d̥	n_ə	0.4
s	tʲ	0.368
ɐ	ʀ	0.357
d̥	d̥	0.357
d̥	dʲ	0.357
χ	-	0.333
ˈɜɪ̯	-	0.333
ˈiː_ɐ	ˈɛ	0.333
ˈi	ˈiː	0.333
ʃ	ʃ	0.333
ŋ	n	0.308
ˈə	ˈa	0.294
d	t	0.29
ˈɑɪ̯	ˈi	0.286
ˈu	ə	0.286
ˈu	-	0.286
d̥	z̥	0.286
f	p	0.267
s	t	0.263
ˈo	ˈaː	0.25
ə	-	0.25
ˈə	ˈi	0.235
ˈeː	-	0.231
ˈɑ	ˈœ	0.227
ˈoː	ˈɛi̯	0.222
ˈaː	ˈɒː	0.207
ˈaː	ˈuː	0.207
ˈəʊ̯	ˈɔu̯	0.2
ˈɑ	ˈʊ	0.182
ˈɑ	-	0.182
n	nʲ	0.176
t	d̥	0.174
ˈo	ˈœ	0.167
ˈo	-	0.167
s	d	0.158
ɡ	j	0.154
ˈɑ	ˈi	0.136
v	-	0.13
ə	d_ə	0.125
ˈə	ˈʏ	0.118
ˈə	ˈɔː	0.118
ˈə	ˈeː	0.118
ˈə	-	0.118
n	-	0.118
ˈɜɪ̯	ˈɛ	0.111
z	-	0.111
s	z	0.105
s	-	0.105
ˈaː	ˈɔ	0.103
ˈaː	ˈɒ	0.103
ˈaː	ˈeː	0.103
ˈaː	ˈa	0.103
ˈaː	-	0.103
ˈɑ	ˈɔː	0.091
ˈɑ	ˈɒ	0.091
ˈɑ	ˈuː	0.091
ʀ	ʀ_ˈɔu̯	0.083
ʀ	-	0.083
l	lʲ	0.082
ˈaː	ʀ	0.069
f	v̥	0.067
d	tʲ	0.065
ə	w	0.062
l	l_ˈa	0.061
n	ə	0.059
