Luxembourgish	Mainland North Frisian	probability
χ	k	1.0
ˈɜɪ̯_ə	ˈiː	1.0
ˈɛː	ˈa	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	-	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈæːɪ̯_s	ˈi_t	1.0
ˈæːɪ̯	ˈi	1.0
ˈuː	-	1.0
ˈu_m	m_ə	1.0
ˈiː_ɐ	ˈɛ	1.0
ˈiː	-	1.0
ˈeː_n	n	1.0
ˈe	-	1.0
ʦ	t	1.0
ʑ	j	1.0
ʀ_ˈæːɪ̯	ʀ_ˈa	1.0
ʀ_ˈe	ʀ	1.0
ɡ̊	-	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
w	v	1.0
v̥	v̥	1.0
v_ˈo	ˈʊ	1.0
pʰ	p	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	ɛi̯	1.0
b	b	1.0
v	v	0.937
l	l	0.935
z	s	0.926
ʀ	ʀ	0.898
ɡ	ɡ	0.824
t	t	0.82
ˈeː	ˈiː	0.815
ˈoː	-	0.788
f	f	0.69
ʃ	s	0.687
k	k	0.66
ɐ	ʀ	0.648
ŋ	ŋ	0.633
d	d	0.583
n	n	0.563
ˈi	ˈiː	0.557
ə	ə	0.538
ɕ	k	0.506
ˈu	ˈœ	0.504
ˈɛ	ˈeː	0.5
ˈɛ	-	0.5
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈɒ	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	-	0.5
ˈɜɪ̯	ˈiː	0.499
ɕ	x	0.494
ˈɑɪ̯	-	0.476
ˈo	ˈʊ	0.464
ˈi	-	0.443
s	tʲ	0.431
d̥	d̥	0.411
ˈəʊ̯	-	0.389
ŋ	n	0.367
ɐ	ə_ʀ	0.352
ˈə	ˈa	0.344
k	-	0.34
ʃ	ʃ	0.313
ˈəʊ̯	ˈyː	0.311
ˈəʊ̯	ˈɔu̯	0.3
d̥	dʲ	0.298
ˈɑ	ˈœ	0.293
d̥	z̥	0.291
ˈu	ə	0.277
ˈɑɪ̯	ˈœː	0.275
d	t	0.256
ˈɑɪ̯	ˈi	0.248
f	p	0.243
s	d	0.239
ˈɑ	ˈʊ	0.237
n	nʲ	0.236
ˈaː	ˈuː	0.22
ˈu	-	0.219
ˈə	ˈi	0.215
ˈoː	ˈɛi̯	0.212
ə	-	0.211
ˈo	ˈʏ	0.201
ˈeː	-	0.185
t	d̥	0.18
ˈɑ	ˈi	0.178
ˈɑ	-	0.178
ɡ	j	0.176
ˈaː	ˈɒː	0.174
ˈo	ˈaː	0.167
ˈɜɪ̯	-	0.151
ˈə	ˈʏ	0.147
ˈə	ˈɔː	0.147
ˈə	ˈeː	0.147
ˈaː	ˈɔ	0.147
ˈɜɪ̯	ˈɛi̯	0.146
s	t	0.128
ə	d_ə	0.124
s	z	0.12
n	ə	0.114
ˈaː	ˈɒ	0.104
ˈaː	ˈeː	0.104
ˈaː	ˈa	0.103
ˈɜɪ̯	ˈɛ	0.102
ˈɜɪ̯	ˈuː	0.102
ʀ	-	0.102
d	tʲ	0.089
ˈo	ˈœ	0.086
ˈo	-	0.082
s	s	0.082
ˈaː	ʀ	0.074
ˈaː	-	0.074
z	-	0.074
d	dʲ	0.072
ə	v_ə	0.071
f	n	0.067
l	lʲ	0.065
v	-	0.063
ˈɑ	ˈuː	0.058
n	-	0.058
ˈɑ	ˈɒ	0.057
ə	w	0.055
