Luxembourgish	Mainland North Frisian	probability
χ	k	1.0
ˈɛː	j_ˈa	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	-	1.0
ˈɑ_n	n	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈæːɪ̯	ˈi	1.0
ˈæ	-	1.0
ˈuː	-	1.0
ˈiː	-	1.0
ˈi	-	1.0
ˈe	-	1.0
ˈaː_s	ˈɒː_d	1.0
ˈaː_l	lʲ	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈæːɪ̯	ʀ_ˈa	1.0
ʀ_ˈe	ʀ	1.0
ʀ_#>	ʀ_n_#>	1.0
ɡ̊	-	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
ə_f	ə_n	1.0
ɕ_#>	#>	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥	v̥	1.0
v_ˈo	ˈʊ	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
e	-	1.0
d̥_#>	#>	1.0
d_ə	dʲ_ə	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#	<#_j	1.0
z	s	0.889
v	v	0.864
ɡ	ɡ	0.846
t	t	0.826
l	l	0.826
ˈoː	-	0.778
ʀ	ʀ	0.75
n	n	0.733
ˈɑɪ̯	-	0.714
ŋ	ŋ	0.714
f	f	0.677
ˈiː_ɐ	ʀ	0.667
ʃ	s	0.667
k	k	0.667
d	d	0.633
ɐ	ə_ʀ	0.607
ˈeː	ˈiː	0.588
ˈɜɪ̯	ˈiː	0.571
ˈʊ	ˈœ	0.5
ˈʊ	-	0.5
ˈɛ	ˈeː	0.5
ˈɛ	-	0.5
ˈuə̯	ˈɒ	0.5
ˈuə̯	-	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	-	0.5
ɕ	x	0.5
ɕ	k	0.5
ə	-	0.474
ˈo	-	0.462
ˈəʊ̯	ˈyː	0.444
s	tʲ	0.438
ˈu	ˈœ	0.429
n_d̥	nʲ	0.429
ə	ə	0.421
ˈeː	-	0.412
ɐ	ʀ	0.393
ˈo	ˈʊ	0.385
#>	ŋ_#>	0.375
#>	s_#>	0.375
d̥	d̥	0.357
d̥	dʲ	0.357
ˈɜɪ̯	-	0.333
ˈəʊ̯	-	0.333
ˈiː_ɐ	ˈɛ	0.333
ʃ	ʃ	0.333
k	-	0.333
s	t	0.312
d	t	0.3
ˈə	ˈa	0.294
ˈɑɪ̯	ˈi	0.286
ˈu	ə	0.286
ˈu	-	0.286
ŋ	n	0.286
n_d̥	n_ə	0.286
n_d̥	n	0.286
d̥	z̥	0.286
f	p	0.258
ˈɑ	ˈœ	0.25
#>	ʀ_#>	0.25
ˈə	ˈi	0.235
ˈaː	ˈuː	0.231
ˈəʊ̯	ˈɔu̯	0.222
ˈoː	ˈɛi̯	0.222
ˈɑ	ˈʊ	0.2
ˈɑ	-	0.2
t	d̥	0.174
n	nʲ	0.167
ˈo	ˈœ	0.154
ˈaː	ˈɒː	0.154
ɡ	j	0.154
ˈɑ	ˈi	0.15
v	-	0.136
ʀ	ʀ_ˈɔu̯	0.125
ʀ	-	0.125
s	z	0.125
s	-	0.125
ˈə	ˈʏ	0.118
ˈə	ˈɔː	0.118
ˈə	ˈeː	0.118
ˈə	-	0.118
ˈaː	ˈɔ	0.115
ˈaː	ˈɒ	0.115
ˈaː	ˈeː	0.115
ˈaː	ˈa	0.115
z	-	0.111
ə	d_ə	0.105
ˈɑ	ˈɒ	0.1
ˈɑ	ˈuː	0.1
n	-	0.1
ˈɜɪ̯	ˈɛ	0.095
ˈaː	ʀ	0.077
ˈaː	-	0.077
d	tʲ	0.067
l	lʲ	0.065
l	l_ˈa	0.065
f	v̥	0.065
