Phone1	Phone2	PMI
d_ə	dʲ_ə	10.282
ʃ_l	s_l	10.081
ʃ_#>	ʃ_#>	9.409
<#_ʀ	<#_ʀ	9.083
<#_n	<#_n	8.773
s_#>	s_#>	8.416
v̥	v̥	7.45
s	s_#>	7.298
ɡ	ɡ	6.801
ˈiə̯	ˈɛː	6.783
ˈɑ_l	ˈuː_l	6.764
ˈə_l	ˈi_l	6.683
ʃ_#>	ʃ	6.624
ʃ	ʃ_#>	6.612
ˈə_n	ˈa_n	6.583
ʀ_ˈæːɪ̯	ʀ_ˈa	6.459
ʀ	<#_ʀ	6.425
ŋ	ŋ	6.404
ˈaː_s	ˈɒː_d	6.293
h	h	6.148
b	b	6.062
ˈəʊ̯	ˈyː	5.999
ˈɔ	ˈʊ	5.972
ˈæːʊ̯	ˈʏ	5.837
m	m	5.789
ˈæːɪ̯_s	ˈi_t	5.77
kʰ	<#_k	5.757
k	k	5.718
kʰ	k	5.627
ˈeː	ˈiː	5.587
n	<#_n	5.471
ˈo	ˈʊ	5.45
d̥	z̥	5.381
f	f	5.267
ɕ	x	5.258
v	v	5.231
ʃ	ʃ	5.181
ˈæːɪ̯	ˈi	5.154
χ	k	5.048
d	d	5.034
ˈaː	ˈɔ	5.0
d̥	d̥	4.94
ˈɑ	ˈœ	4.916
ɕ_#>	k_#>	4.868
<#_n	n	4.863
ˈɜɪ̯	ˈiː	4.855
s_#>	s	4.838
ˈə	ˈa	4.787
t	d̥	4.777
z	s	4.774
d̥	dʲ	4.772
s	tʲ	4.769
ˈiː	ˈɛ	4.76
p	p	4.697
l	l	4.659
l	lʲ	4.499
t	t	4.49
ʦ	t	4.393
ˈɛ	ˈeː	4.388
f	p	4.353
d	<#_tʲ	4.258
<#_ʀ	ʀ	4.229
ˈaː	ˈuː	4.228
ˈoː	ˈɛi̯	4.113
ʀ	ʀ	4.098
ˈəʊ̯	ˈɔu̯	4.077
n	nʲ	4.044
ʃ	s	4.041
ˈɛː	j	3.992
ˈɛː	ˈa	3.925
ˈuə̯	ˈɔː	3.901
ɕ	k_#>	3.815
ˈɑ	ˈi	3.789
ə	ə	3.787
s	s	3.72
ˈuə̯	ˈɒ	3.71
d	<#_t	3.66
n	n	3.652
ɕ	k	3.592
