Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.777
d	t	1.967
d	tʲ	3.494
d	dʲ	3.798
d̥	d̥	1.284
d̥	dʲ	1.745
d̥	z̥	1.78
e	ɛi̯	0.0
f	f	0.534
f	p	2.041
f	n	3.91
h	h	0.0
j	j	0.0
k	k	0.6
k	-	1.556
kʰ	k	0.0
l	l	0.097
l	lʲ	3.939
m	m	0.0
n	n	0.83
n	nʲ	2.083
n	ə	3.127
n	-	4.109
n	n_ə	5.113
n_d̥	nʲ	0.0
p	p	0.0
pʰ	p	0.0
s	tʲ	1.215
s	d	2.065
s	t	2.961
s	z	3.056
s	s	3.617
t	t	0.286
t	d̥	2.477
v	v	0.094
v	-	3.992
v_ˈo	ˈʊ	0.0
v̥	v̥	0.0
w	v	0.0
z	s	0.111
z	-	3.758
ŋ	ŋ	0.66
ŋ	n	1.446
ɐ	ʀ	0.625
ɐ	ə_ʀ	1.508
ɕ	k	0.984
ɕ	x	1.017
ə	ə	0.895
ə	-	2.242
ə	d_ə	3.009
ə	v_ə	3.814
ə	w	4.173
ə_n	ə	0.0
ə_ɕ	i	0.0
ɡ	ɡ	0.28
ɡ	j	2.503
ɡ̊	-	0.0
ʀ	ʀ	0.156
ʀ	-	3.29
ʀ_ˈe	ʀ	0.0
ʀ_ˈæːɪ̯	ʀ_ˈa	0.0
ʃ	s	0.541
ʃ	ʃ	1.676
ʑ	j	0.0
ʦ	t	0.0
ˈaː	ˈuː	2.185
ˈaː	ˈɒː	2.526
ˈaː	ˈɔ	2.771
ˈaː	ˈeː	3.259
ˈaː	ˈɒ	3.267
ˈaː	ˈa	3.28
ˈaː	-	3.751
ˈaː	ʀ	3.751
ˈe	-	0.0
ˈeː	ˈiː	0.296
ˈeː	-	2.432
ˈeː_n	n	0.0
ˈi	ˈiː	0.844
ˈi	-	1.175
ˈiə̯	-	1.0
ˈiə̯	ˈɛː	1.0
ˈiː	-	0.0
ˈiː_ɐ	ˈɛ	0.0
ˈo	ˈʊ	1.107
ˈo	ˈʏ	2.313
ˈo	ˈaː	2.581
ˈo	ˈœ	3.545
ˈo	-	3.611
ˈoː	-	0.343
ˈoː	ˈɛi̯	2.24
ˈu	ˈœ	0.988
ˈu	ə	1.852
ˈu	-	2.191
ˈu_m	m_ə	0.0
ˈuə̯	ˈɒ	1.0
ˈuə̯	ˈɔː	1.0
ˈuː	-	0.0
ˈæːɪ̯	ˈi	0.0
ˈæːɪ̯_s	ˈi_t	0.0
ˈæːʊ̯	ˈʏ	0.0
ˈɑ	ˈœ	1.771
ˈɑ	ˈʊ	2.077
ˈɑ	-	2.492
ˈɑ	ˈi	2.492
ˈɑ	ˈuː	4.112
ˈɑ	ˈɒ	4.144
ˈɑɪ̯	-	1.07
ˈɑɪ̯	ˈœː	1.86
ˈɑɪ̯	ˈi	2.011
ˈɑʊ̯	-	0.0
ˈɔ	ˈʊ	0.0
ˈə	ˈa	1.539
ˈə	ˈi	2.216
ˈə	ˈeː	2.767
ˈə	ˈɔː	2.767
ˈə	ˈʏ	2.767
ˈəʊ̯	-	1.363
ˈəʊ̯	ˈyː	1.685
ˈəʊ̯	ˈɔu̯	1.736
ˈɛ	-	1.0
ˈɛ	ˈeː	1.0
ˈɛː	ˈa	0.0
ˈɜɪ̯	ˈiː	1.002
ˈɜɪ̯	-	2.728
ˈɜɪ̯	ˈɛi̯	2.779
ˈɜɪ̯	ˈuː	3.292
ˈɜɪ̯	ˈɛ	3.292
ˈɜɪ̯_ə	ˈiː	0.0
χ	k	0.0
