Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.363	5.192
#>	ŋ_#>	2.17	5.192
<#_n	<#_n	0.0	5.192
<#_ʀ	<#_ʀ	0.0	5.192
b	b	0.0	5.192
d	d	0.632	5.192
d	t	1.784	5.192
d	tʲ	3.954	5.192
d_ə	dʲ_ə	0.0	5.192
d̥	dʲ	1.459	5.192
d̥	z̥	1.459	5.192
d̥	d̥	1.874	5.192
d̥_#>	#>	0.0	5.192
f	f	0.379	5.192
f	p	2.7	5.192
f	n	3.7	5.192
f_#>	p_#>	0.0	5.192
h	h	0.0	5.192
k	k	0.0	5.192
kʰ	k	0.0	5.192
l	l	0.268	5.192
l	lʲ	3.406	5.192
l	j	4.728	5.192
l	ə_l	4.728	5.192
m	m	0.126	5.192
m	m_ə	3.585	5.192
n	n	0.3	5.192
n	nʲ	2.415	5.192
n_#>	#>	0.0	5.192
n_d̥	nʲ	0.737	5.192
n_d̥	n_ə	1.322	5.192
p	p	0.0	5.192
s	tʲ	1.363	5.192
s	t	1.848	5.192
s	d	2.585	5.192
s	z	2.585	5.192
s_#>	s_#>	0.0	5.192
t	t	0.263	5.192
t	d̥	2.585	5.192
v	v	0.337	5.192
v	-	2.263	5.192
v̥	v̥	0.0	5.192
w	v	0.0	5.192
z	s	0.0	5.192
ŋ	ŋ	0.485	5.192
ŋ	n	1.807	5.192
ɐ	ə_ʀ	0.867	5.192
ɐ	ʀ	1.147	5.192
ɐ_d̥	ʀ_d̥	0.0	5.192
ɕ	k	1.0	5.192
ɕ	x	1.0	5.192
ɕ_#>	#>	0.0	5.192
ə	ə	0.678	5.192
ə	-	1.415	5.192
ə_n	ə	0.0	5.192
ə_ɕ	i	0.0	5.192
ɡ	ɡ	0.241	5.192
ɡ	j	2.7	5.192
ɡ̊_#>	#>	0.0	5.192
ʀ	ʀ	0.138	5.192
ʀ	-	3.459	5.192
ʀ_#>	ʀ_n_#>	0.0	5.192
ʃ	s	0.559	5.192
ʃ	ʃ	1.637	5.192
ʃ_#>	ʃ_#>	0.0	5.192
ʦ	t	0.0	5.192
ˈaː	ˈɒː	2.115	5.192
ˈaː	ˈuː	2.379	5.192
ˈaː	ʀ	3.115	5.192
ˈaː	ˈa	3.115	5.192
ˈaː	ˈeː	3.115	5.192
ˈaː	ˈɒ	3.115	5.192
ˈaː	ˈɔ	3.115	5.192
ˈeː	ˈiː	0.0	5.192
ˈi	ˈiː	0.0	5.192
ˈiə̯	ˈɛː	0.0	5.192
ˈiː	-	0.0	5.192
ˈiː_ɐ	ˈɛ	0.0	5.192
ˈo	ˈʊ	1.263	5.192
ˈo	ˈaː	2.0	5.192
ˈo	ˈœ	2.585	5.192
ˈo	ˈʏ	2.585	5.192
ˈo_n	ˈʊ_n	0.0	5.192
ˈoː	ˈɛi̯	0.0	5.192
ˈu	ˈœ	0.0	5.192
ˈuə̯	ˈɒ	1.0	5.192
ˈuə̯	ˈɔː	1.0	5.192
ˈæːɪ̯	ˈi	0.263	5.192
ˈæːɪ̯	ˈa	2.585	5.192
ˈæːʊ̯	ˈʏ	0.0	5.192
ˈɑ	ˈœ	1.678	5.192
ˈɑ	ˈʊ	2.0	5.192
ˈɑ	ˈi	2.415	5.192
ˈɑ	ˈuː	3.0	5.192
ˈɑ	ˈɒ	3.0	5.192
ˈɑɪ̯	ˈi	1.0	5.192
ˈɑɪ̯	ˈœː	1.0	5.192
ˈɔ	ˈʊ	0.0	5.192
ˈə	ˈa	1.379	5.192
ˈə	ˈeː	2.7	5.192
ˈə	ˈi	2.7	5.192
ˈə	ˈɔː	2.7	5.192
ˈə	ˈʏ	2.7	5.192
ˈə_l	ˈi_l	0.0	5.192
ˈəʊ̯	ˈyː	0.585	5.192
ˈəʊ̯	ˈɔu̯	1.585	5.192
ˈɛ	ˈeː	0.0	5.192
ˈɛː	j_ˈa	0.0	5.192
ˈɜɪ̯	ˈiː	0.503	5.192
ˈɜɪ̯	ˈɛi̯	2.503	5.192
ˈɜɪ̯	ˈɛ	3.087	5.192
ˈʊ	ˈœ	0.0	5.192
χ	k	0.585	5.192
χ	x	1.585	5.192
