Swiss German	Gothic	probability
b̥	b	0.675
b̥	f_s	0.128
b̥	f	0.073
b̥	β	0.067
b̥	t	0.055
d̥	θ	0.774
d̥	d_s	0.11
d̥	-	0.059
d̥	t	0.059
f	f	0.648
f	p	0.208
f	i_f	0.09
fː	p	1.0
h	h	0.909
h	-	0.091
i	a	0.361
i	ˈi	0.361
i	u	0.211
j	j	1.0
k	k	0.509
l	l	0.846
l	lː	0.102
m	m	0.722
m	m_s	0.221
m	-	0.06
n	n	0.837
n	nː	0.108
n	-	0.054
nː	n	0.509
p	β	0.259
p͡f	p	0.644
p͡f	β	0.249
r	r	0.852
r	-	0.073
rː	a	0.259
s	s	0.923
s	-	0.064
sː	t	1.0
t	d	0.287
t	t	0.255
t	θ	0.208
t	t_s	0.107
t	θ_s	0.084
tː	ð	1.0
ŋ	ŋ	0.443
ŋ	n_d	0.219
ŋ	ŋ_ɡ	0.165
ŋ	h	0.095
ə	a_n	0.355
ə	a	0.27
ə	-	0.18
ə	oː	0.073
ə	ɡ_oː	0.056
ɡ̊	ɡ	0.422
ɡ̊	-	0.139
ɡ̊	ɣ	0.118
ɡ̊	ɡ_s	0.111
ɡ̊	x	0.103
ɡ̊	d	0.054
ɡ̊	k	0.052
ʃ	s	0.594
ʃ	s_k	0.209
ʃ	k_s	0.192
ʃː	z	0.259
ʋ	w	0.872
ʋ	ʍ	0.12
ʦ	t	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔː	1.0
ˈe	ˈɛː	0.784
ˈe	ˈa	0.134
ˈei̯	ˈɛː_n	0.348
ˈei̯	ˈiː	0.229
ˈei̯	a	0.067
ˈeː	ˈɛː_w	0.629
ˈeː	ˈɛ	0.361
ˈi	ˈi	1.0
ˈiə̯	ˈiu̯	0.415
ˈiə̯	ˈeː	0.315
ˈiə̯	ˈi	0.2
ˈiː	ˈiː	1.0
ˈo	ˈu	0.502
ˈo	ˈɔ	0.276
ˈo	ˈɔː	0.135
ˈo	ˈeː	0.071
ˈou̯	ˈɔː	0.341
ˈou̯	ˈa	0.2
ˈou̯	ˈɔ	0.137
ˈou̯	ˈiu̯	0.127
ˈoː	ˈɔː	0.433
ˈoː	ˈɔ	0.409
ˈoː	ˈu	0.127
ˈu	ˈu	0.653
ˈu	ˈuː	0.169
ˈu	ˈɔ	0.119
ˈuə̯	ˈoː	1.0
ˈuː	ˈu	0.549
ˈuː	ˈuː	0.303
ˈy	ˈu	0.45
ˈy	ˈi	0.229
ˈy	j	0.134
ˈyə̯	ˈoː	0.259
ˈyː	ˈiu̯	0.487
ˈyː	ˈiː	0.18
ˈyː	ˈoː	0.18
ˈyː	ˈi	0.127
ˈæ	ˈɛ	0.519
ˈæ	ˈa	0.367
ˈæ	ˈi	0.091
ˈæi̯	ˈɛː	0.509
ˈæː	ˈɛ	0.53
ˈæː	ˈi	0.461
ˈø	ˈa	0.425
ˈø	ˈu	0.37
ˈø	ˈi	0.127
ˈøi̯	ŋ	0.286
ˈøi̯	j	0.249
ˈøi̯	ˈɛː	0.145
ˈøː	ˈɔː	1.0
ˈɒ	ˈa	0.985
ˈɒː	ˈa	0.612
ˈɒː	ˈeː	0.383
ˈɛi̯	ˈɛː	1.0
χ	h	0.505
χ	k	0.493
