Swiss German	Gothic	probability
b̥	b	0.683
b̥	f	0.168
b̥	β	0.111
d̥	θ	0.75
d̥	d	0.172
f	f	0.722
f	p	0.195
fː	p	1.0
h	h	0.871
h	-	0.129
i	i	0.583
i	ˈi	0.312
i	a	0.105
j	j	1.0
k	k	1.0
l	l	0.984
lː	lː	1.0
m	m	0.846
m	-	0.154
n	n	0.896
n	-	0.052
n	nː	0.052
nː	nː	0.535
nː	n	0.465
p	β	1.0
p͡f	p	0.871
p͡f	β	0.129
r	r	0.786
r	-	0.15
rː	a	1.0
s	s	0.915
s	-	0.061
sː	t	1.0
t	t	0.389
t	d	0.345
t	θ	0.236
tː	ð	0.786
tː	θ	0.214
ŋ	ŋ	0.734
ŋ	n	0.209
ŋ	h	0.057
ə	a	0.588
ə	-	0.173
ə	j_a	0.066
ə	oː	0.061
ə	ɡ_oː	0.056
ɡ̊	ɡ	0.487
ɡ̊	-	0.18
ɡ̊	ɣ	0.176
ɡ̊	x	0.129
ɡ̊ː	ɣ	1.0
ʃ	s	0.968
ʃː	z	1.0
ʋ	w	0.909
ʋ	ʍ	0.091
ʦ	t	1.0
ˈau̯	ˈɔː	0.479
ˈau̯	ˈiu̯	0.245
ˈau̯	ˈa	0.135
ˈau̯	ˈɔ	0.112
ˈe	ˈɛː	0.859
ˈe	ˈa	0.141
ˈei̯	ˈiː	1.0
ˈeː	ˈɛː	0.502
ˈeː	ˈa	0.379
ˈeː	ʍ	0.12
ˈi	ˈi	0.848
ˈi	ˈiː	0.113
ˈiə̯	ˈiu̯	0.652
ˈiə̯	ˈi	0.235
ˈiə̯	ˈeː	0.114
ˈiː	ˈiː	1.0
ˈo	ˈɔ	0.425
ˈo	ˈu	0.295
ˈo	ˈeː	0.197
ˈo	ˈɔː	0.083
ˈoː	ˈɔː	0.332
ˈoː	ˈɔ	0.305
ˈoː	ˈu	0.219
ˈoː	ˈeː	0.133
ˈu	ˈu	0.559
ˈu	ˈɔ	0.268
ˈu	ˈuː	0.114
ˈuə̯	ˈoː	1.0
ˈuː	ˈuː	0.855
ˈuː	ˈu	0.145
ˈy	j	0.638
ˈy	ˈi	0.214
ˈy	ˈɔː	0.101
ˈyə̯	ˈoː	1.0
ˈyː	ˈiu̯	0.75
ˈyː	ˈoː	0.138
ˈyː	ˈi	0.103
ˈæ	ˈa	0.485
ˈæ	ˈɛ	0.423
ˈæ	ˈi	0.093
ˈæi̯	ˈɛː	0.985
ˈæː	ˈɛ	0.519
ˈæː	ˈi	0.481
ˈø	ˈi	0.435
ˈø	ˈa	0.349
ˈø	ˈu	0.217
ˈøi̯	ˈiu̯	0.392
ˈøi̯	ˈɛː	0.392
ˈøi̯	ŋ	0.216
ˈøː	ˈɔː	1.0
ˈɒ	ˈa	0.922
ˈɒ	ˈu	0.078
ˈɒː	ˈa	0.646
ˈɒː	ˈeː	0.354
χ	k	0.727
χ	h	0.257
