Swiss German	Gothic	probability
fː	p	1.0
j	j	1.0
k	k	1.0
lː	lː	1.0
p	β	1.0
rː	a	1.0
sː	t	1.0
ɡ̊ː	ɣ	1.0
ʃː	z	1.0
ʦ	t	1.0
ˈei̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈuə̯	ˈoː	1.0
ˈyə̯	ˈoː	1.0
ˈøː	ˈɔː	1.0
b̥	β	0.111
h	h	0.871
p͡f	p	0.871
s	-	0.061
ə	oː	0.061
ɡ̊	ɡ	0.481
ʋ	ʍ	0.091
ˈe	ˈa	0.141
ˈeː	ˈɛː	0.501
ˈiə̯	ˈiu̯	0.651
ˈyː	ˈi	0.101
ˈæː	ˈi	0.481
d̥	d	0.172
f	f	0.722
i	ˈi	0.312
n	-	0.052
n	nː	0.052
ˈau̯	ˈɔ	0.112
ˈeː	ʍ	0.12
ˈoː	ˈɔː	0.332
ˈøi̯	ˈɛː	0.392
ˈøi̯	ˈiu̯	0.392
ˈɒ	ˈa	0.922
b̥	b	0.683
i	i	0.583
ə	-	0.173
ˈi	ˈiː	0.113
ˈo	ˈɔː	0.083
ˈoː	ˈeː	0.133
l	l	0.984
m	-	0.154
tː	θ	0.214
ŋ	ŋ	0.734
ˈiə̯	ˈeː	0.114
ˈu	ˈuː	0.114
ˈæ	ˈa	0.464
ˈɒː	ˈeː	0.354
d̥	θ	0.75
f	p	0.195
i	a	0.105
nː	n	0.465
nː	nː	0.535
r	-	0.15
s	s	0.915
t	d	0.345
ˈau̯	ˈa	0.135
ˈau̯	ˈiu̯	0.245
ˈiə̯	ˈi	0.235
ˈo	ˈu	0.295
ˈo	ˈɔ	0.425
ˈoː	ˈɔ	0.305
ˈuː	ˈu	0.145
ˈuː	ˈuː	0.855
ˈy	ˈi	0.225
ˈyː	ˈiu̯	0.735
ˈæi̯	ˈɛː	0.985
ˈø	ˈi	0.435
m	m	0.846
n	n	0.896
r	r	0.786
t	θ	0.236
tː	ð	0.786
ə	ɡ_oː	0.056
ə	j_a	0.066
ɡ̊	x	0.136
ɡ̊	ɣ	0.176
ˈy	ˈɔː	0.106
ˈyː	ˈoː	0.136
ˈøi̯	ŋ	0.216
ˈɒː	ˈa	0.646
χ	k	0.726
ŋ	h	0.057
ˈo	ˈeː	0.197
ˈø	ˈu	0.217
χ	h	0.257
b̥	f	0.168
ə	a	0.588
ʃ	s	0.968
ˈi	ˈi	0.848
ˈu	ˈɔ	0.268
ˈæ	ˈɛ	0.448
ˈɒ	ˈu	0.078
h	-	0.129
p͡f	β	0.129
t	t	0.389
ŋ	n	0.209
ɡ̊	-	0.179
ʋ	w	0.909
ˈau̯	ˈɔː	0.479
ˈe	ˈɛː	0.859
ˈeː	ˈa	0.379
ˈoː	ˈu	0.219
ˈu	ˈu	0.559
ˈy	j	0.669
ˈæ	ˈi	0.089
ˈæː	ˈɛ	0.519
ˈø	ˈa	0.349
