Swiss German	Gothic	probability
fː	p	1.0
h	h	1.0
i	i	1.0
j	j	1.0
k	k	1.0
lː	lː_s	1.0
n	n	1.0
nː	nː	1.0
p͡f	p	1.0
s	s	1.0
tː	ð	1.0
ʦ	t	1.0
ˈau̯	ˈɔː	1.0
ˈe	ˈɛː	1.0
ˈeː	ˈɛː	1.0
ˈi	ˈi	1.0
ˈiə̯	ˈiu̯	1.0
ˈiː	ˈiː	1.0
ˈuə̯	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈy	ˈi	1.0
ˈyː	ˈiu̯	1.0
ˈø	ˈa	1.0
ˈøi̯	i	1.0
ˈøː	ˈɔː	1.0
ˈɒ	ˈa	1.0
f	p	0.141
t	θ_s	0.091
t	d	0.391
ˈoː	ˈɔː	0.551
ˈæ	ˈɛ	0.571
χ	h	0.31
b̥	b	0.712
l	l	0.862
sː	t	0.872
ŋ	n_d	0.062
ə	oː	0.102
ɡ̊	ɡ	0.462
ˈo	ˈu	0.472
d̥	θ	0.823
m	m	0.733
ŋ	ŋ_ɡ	0.323
ə	a_n	0.383
ʃ	s_k	0.393
b̥	f_s	0.164
d̥	d_s	0.084
l	l_i	0.074
r	-	0.14
ɡ̊	x_s	0.124
ʋ	w	0.94
ˈu	ˈɔ	0.294
ˈæ	ˈi	0.154
ˈæi̯	ˈɛː_n	0.224
ˈæː	ˈɛ	0.724
ˈɒː	ˈeː	0.454
b̥	β	0.125
t	θ	0.165
t	t	0.255
ŋ	ŋ	0.395
ˈæ	ˈa	0.275
d̥	-	0.066
r	r	0.86
ʋ	-	0.06
ˈæi̯	ˈɛː	0.776
ˈæː	ˈi	0.276
ˈɒː	ˈa	0.546
m	m_s	0.267
ŋ	s_#>	0.137
ə	j_a_n	0.087
ʃ	s	0.607
ˈu	ˈu	0.617
sː	t_s	0.128
t	t_s	0.098
ə	-	0.18
ɡ̊	-	0.168
ˈo	ˈɔ	0.528
f	f	0.859
ə	a	0.249
ɡ̊	ɣ	0.209
ˈoː	ˈɔ	0.449
ˈu	ˈuː	0.089
χ	k	0.69
