Swiss German	Gothic	probability
#>	#>	0.775
#>	n_#>	0.163
<#	<#	0.978
<#_ɡ̊	<#	1.0
b̥	b	0.694
b̥	f_s	0.134
b̥	f	0.077
b̥	β	0.068
d̥	θ	0.774
d̥	d_s	0.11
d̥	-	0.059
d̥	t	0.059
f	f	0.57
f	p	0.198
f	i_f	0.086
f	f_s	0.052
f	s	0.051
fː	p	1.0
h	h	0.907
h	-	0.093
i	a	0.361
i	ˈi	0.361
i	u	0.211
j	j	1.0
k	k	0.509
l	l	0.868
l	lː	0.105
m	m	0.738
m	m_s	0.237
n	n	0.837
n	nː	0.108
n	-	0.054
nː	n	0.509
p	β	0.132
p͡f	p	0.699
p͡f	β	0.158
r	r	0.852
r_#>	#>	1.0
rː	a	0.259
s	s	0.923
s	-	0.064
sː	t	1.0
t	t	0.258
t	d	0.25
t	θ	0.201
t	t_s	0.108
t	θ_s	0.085
tː	ð	1.0
ŋ	ŋ	0.34
ŋ	ŋ_ɡ	0.228
ŋ	n_d	0.219
ŋ	h	0.095
ə	a	0.622
ə	-	0.187
ə	oː	0.1
ɡ̊	ɡ	0.468
ɡ̊	ɣ	0.131
ɡ̊	ɡ_s	0.123
ɡ̊	x	0.114
ɡ̊	n_d	0.059
ɡ̊	-	0.056
ɡ̊	k	0.056
ʃ	s	0.594
ʃ	s_k	0.209
ʃ	k_s	0.192
ʃː	z	0.259
ʋ	w	0.872
ʋ	ʍ	0.12
ʦ	t	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔː	0.74
ˈau̯	oː	0.145
ˈe	ˈɛː	0.784
ˈe	ˈa	0.134
ˈei̯	ˈɛː	0.286
ˈei̯	a	0.235
ˈei̯	ˈiː	0.188
ˈeː	ˈɛː_w	0.629
ˈeː	ˈɛ	0.361
ˈi	ˈi	1.0
ˈiə̯	ˈiu̯	0.415
ˈiə̯	ˈeː	0.315
ˈiə̯	ˈi	0.2
ˈiː	ˈiː	1.0
ˈo	ˈu	0.515
ˈo	ˈɔ	0.261
ˈo	ˈɔː	0.138
ˈo	ˈeː	0.073
ˈou̯	ˈɔː	0.488
ˈou̯	ˈa	0.145
ˈou̯	ˈɔ	0.085
ˈou̯	ˈiu̯	0.059
ˈoː	ˈɔː	0.494
ˈoː	ˈɔ	0.366
ˈoː	ˈu	0.118
ˈu	ˈu	0.653
ˈu	ˈuː	0.169
ˈu	ˈɔ	0.119
ˈuə̯	ˈoː	1.0
ˈuː	ˈu	0.392
ˈuː	ˈuː	0.377
ˈy	ˈu	0.45
ˈy	ˈi	0.229
ˈy	j	0.134
ˈyə̯	ˈoː	0.259
ˈyː	ˈiu̯	0.487
ˈyː	ˈiː	0.18
ˈyː	ˈoː	0.18
ˈyː	ˈi	0.127
ˈæ	ˈɛ	0.519
ˈæ	ˈa	0.367
ˈæ	ˈi	0.091
ˈæi̯	ˈɛː	0.509
ˈæː	ˈɛ	0.53
ˈæː	ˈi	0.461
ˈø	ˈa	0.425
ˈø	ˈu	0.37
ˈø	ˈi	0.127
ˈøi̯	ŋ	0.286
ˈøi̯	j	0.249
ˈøi̯	ˈɛː	0.145
ˈøː	ˈɔː	1.0
ˈɒ	ˈa	0.985
ˈɒː	ˈa	0.612
ˈɒː	ˈeː	0.383
ˈɛi̯	ˈɛː	1.0
χ	k	0.501
χ	h	0.498
