Swiss German	Gothic	probability
b̥	b	0.702
b̥	f	0.183
b̥	β	0.102
d̥	θ	0.728
d̥	d	0.19
d̥	-	0.053
f	f	0.709
f	p	0.22
fː	p	1.0
h	h	0.928
h	-	0.072
i	i	0.521
i	ˈi	0.358
i	a	0.121
j	j	1.0
k	k	1.0
l	l	0.907
l	lː	0.083
m	m	0.863
m	-	0.137
n	n	0.883
n	nː	0.068
nː	n	0.663
nː	nː	0.337
p	β	1.0
p͡f	p	0.866
p͡f	β	0.134
r	r	0.802
r	-	0.141
rː	a	1.0
s	s	0.909
s	t	0.054
sː	t	1.0
t	t	0.378
t	d	0.339
t	θ	0.253
tː	ð	1.0
ŋ	ŋ	0.727
ŋ	n	0.217
ŋ	h	0.057
ə	a	0.582
ə	-	0.174
ə	j_a	0.075
ə	oː	0.059
ə	ɡ_oː	0.054
ɡ̊	ɡ	0.497
ɡ̊	ɣ	0.183
ɡ̊	-	0.177
ɡ̊	x	0.102
ɡ̊ː	ɣ	1.0
ʃ	s	0.968
ʃː	z	1.0
ʋ	w	0.909
ʋ	ʍ	0.091
ʦ	t	1.0
ˈau̯	ˈɔː	0.906
ˈau̯	oː	0.094
ˈe	ˈɛː	0.815
ˈe	ˈa	0.185
ˈei̯	ˈɛː	0.657
ˈei̯	ˈiː	0.322
ˈeː	ˈɛː	0.605
ˈeː	ˈa	0.25
ˈeː	ʍ	0.144
ˈi	ˈi	0.875
ˈi	ˈiː	0.114
ˈiə̯	ˈiu̯	0.6
ˈiə̯	ˈi	0.216
ˈiə̯	ˈeː	0.184
ˈiː	ˈiː	1.0
ˈo	ˈɔ	0.408
ˈo	ˈu	0.305
ˈo	ˈeː	0.201
ˈo	ˈɔː	0.086
ˈou̯	ˈɔː	0.415
ˈou̯	ˈiu̯	0.274
ˈou̯	ˈa	0.16
ˈou̯	ˈɔ	0.151
ˈoː	ˈɔ	0.323
ˈoː	ˈɔː	0.294
ˈoː	ˈu	0.231
ˈoː	ˈeː	0.141
ˈu	ˈu	0.564
ˈu	ˈɔ	0.271
ˈu	ˈuː	0.116
ˈuə̯	ˈoː	1.0
ˈuː	ˈuː	0.86
ˈuː	ˈu	0.14
ˈy	j	0.623
ˈy	ˈi	0.208
ˈy	ˈɔː	0.098
ˈy	ˈu	0.071
ˈyə̯	ˈoː	1.0
ˈyː	ˈiu̯	0.75
ˈyː	ˈoː	0.138
ˈyː	ˈi	0.103
ˈæ	ˈa	0.491
ˈæ	ˈɛ	0.407
ˈæ	ˈi	0.102
ˈæi̯	ˈɛː	1.0
ˈæː	ˈɛ	0.64
ˈæː	ˈi	0.36
ˈø	ˈi	0.435
ˈø	ˈa	0.349
ˈø	ˈu	0.217
ˈøi̯	ˈiu̯	0.392
ˈøi̯	ˈɛː	0.392
ˈøi̯	ŋ	0.216
ˈøː	ˈɔː	1.0
ˈɒ	ˈa	0.925
ˈɒ	ˈu	0.075
ˈɒː	ˈa	0.646
ˈɒː	ˈeː	0.354
ˈɛi̯	ˈɛː	1.0
χ	k	0.719
χ	h	0.264
