Swiss German	Gothic	probability
b̥	b	0.71
b̥	f	0.22
b̥	β	0.069
d̥	θ	0.737
d̥	d	0.183
f	f	0.646
f	p	0.229
f	kʷ	0.09
fː	p	1.0
h	h	0.873
h	-	0.127
i	ˈi	0.42
i	a	0.366
i	u	0.214
j	j	1.0
k	k	1.0
l	l	0.918
l	lː	0.066
m	m	0.914
m	-	0.086
n	n	0.86
n	nː	0.097
nː	n	1.0
p	β	1.0
p͡f	p	0.923
p͡f	β	0.077
r	r	0.777
r	n	0.076
r	-	0.075
rː	r	1.0
s	s	0.931
sː	t	1.0
t	t	0.336
t	d	0.333
t	θ	0.273
t	ð	0.058
tː	ð	1.0
ŋ	ŋ	0.762
ŋ	n	0.189
ə	a	0.584
ə	-	0.147
ə	j_a	0.082
ə	oː	0.058
ə	ɡ_oː	0.052
ɡ̊	ɡ	0.667
ɡ̊	-	0.1
ɡ̊	ɣ	0.073
ɡ̊	x	0.07
ɡ̊	k	0.054
ʃ	s	0.908
ʃ	k_s	0.092
ʃː	z	1.0
ʋ	w	0.862
ʋ	ʍ	0.138
ʦ	t	1.0
ˈau̯	ˈɔː	0.659
ˈau̯	oː	0.341
ˈe	ˈɛː	0.884
ˈe	ˈa	0.116
ˈei̯	ˈɛː	0.479
ˈei̯	a	0.306
ˈei̯	ˈiː	0.216
ˈeː	ˈɛː	0.602
ˈeː	ˈɛ	0.398
ˈi	ˈi	0.9
ˈi	ˈiː	0.078
ˈiə̯	ˈiu̯	0.615
ˈiə̯	ˈi	0.268
ˈiə̯	ˈeː	0.117
ˈiː	ˈiː	1.0
ˈo	ˈu	0.529
ˈo	ˈɔ	0.315
ˈo	ˈeː	0.103
ˈo	ˈɔː	0.053
ˈou̯	ˈa	0.409
ˈou̯	ˈɔː	0.353
ˈou̯	ˈɔ	0.238
ˈoː	ˈɔ	0.424
ˈoː	ˈɔː	0.294
ˈoː	ˈeː	0.146
ˈoː	ˈu	0.091
ˈu	ˈu	0.656
ˈu	ˈuː	0.168
ˈu	ˈɔ	0.112
ˈuə̯	ˈoː	1.0
ˈuː	ˈuː	0.79
ˈuː	ˈu	0.21
ˈy	ˈɔː	0.504
ˈy	ˈi	0.326
ˈy	ˈu	0.17
ˈyə̯	ˈoː	1.0
ˈyː	ˈiu̯	0.567
ˈyː	ˈoː	0.257
ˈyː	ˈi	0.118
ˈyː	ˈiː	0.058
ˈæ	ˈɛ	0.477
ˈæ	ˈa	0.389
ˈæ	ˈi	0.134
ˈæi̯	ˈɛː	1.0
ˈæː	ˈɛ	0.63
ˈæː	ˈi	0.37
ˈø	ˈu	0.38
ˈø	ˈi	0.322
ˈø	ˈa	0.297
ˈøi̯	ˈiu̯	0.354
ˈøi̯	ˈɛː	0.354
ˈøi̯	ŋ	0.292
ˈøː	ˈɔː	1.0
ˈɒ	ˈa	0.947
ˈɒ	ˈu	0.053
ˈɒː	ˈa	0.532
ˈɒː	ˈeː	0.468
ˈɛi̯	ˈɛː	1.0
χ	k	0.581
χ	h	0.39
