Swiss German	Gothic	probability
b̥	b	0.679
b̥	f	0.208
b̥	β	0.1
d̥	θ	0.71
d̥	d	0.187
d̥	-	0.058
f	f	0.717
f	p	0.201
fː	p	1.0
h	h	0.913
h	-	0.087
i	i	0.412
i	ˈi	0.367
i	a	0.221
j	j	1.0
k	k	1.0
l	l	0.904
l	lː	0.086
m	m	0.828
m	-	0.172
n	n	0.884
n	nː	0.058
n	-	0.057
nː	n	1.0
p	β	1.0
p͡f	p	0.907
p͡f	β	0.093
r	r	0.784
r	-	0.154
rː	a	1.0
s	s	0.909
s	t	0.071
sː	t	1.0
t	t	0.353
t	θ	0.321
t	d	0.293
tː	ð	1.0
ŋ	ŋ	0.722
ŋ	n	0.191
ŋ	-	0.087
ə	a	0.595
ə	-	0.173
ə	j_a	0.071
ə	oː	0.062
ɡ̊	ɡ	0.591
ɡ̊	ɣ	0.192
ɡ̊	-	0.096
ɡ̊	x	0.069
ɡ̊ː	ɣ	1.0
ʃ	s	0.974
ʃː	z	1.0
ʋ	w	0.899
ʋ	ʍ	0.101
ʦ	t	1.0
ˈau̯	ˈɔː	0.839
ˈau̯	oː	0.161
ˈe	ˈɛː	0.815
ˈe	ˈa	0.185
ˈei̯	ˈɛː	0.581
ˈei̯	ˈiː	0.283
ˈei̯	a	0.136
ˈeː	ˈa	0.436
ˈeː	ˈɛː	0.302
ˈeː	ʍ	0.262
ˈi	ˈi	0.859
ˈi	ˈiː	0.12
ˈiə̯	ˈiu̯	0.577
ˈiə̯	ˈeː	0.233
ˈiə̯	ˈi	0.19
ˈiː	ˈiː	1.0
ˈo	ˈu	0.426
ˈo	ˈɔ	0.283
ˈo	ˈeː	0.235
ˈo	ˈɔː	0.056
ˈou̯	ˈiu̯	0.306
ˈou̯	ˈɔ	0.275
ˈou̯	ˈɔː	0.255
ˈou̯	ˈa	0.165
ˈoː	ˈɔː	0.344
ˈoː	ˈɔ	0.325
ˈoː	ˈu	0.154
ˈoː	ˈeː	0.154
ˈu	ˈu	0.545
ˈu	ˈɔ	0.257
ˈu	ˈuː	0.159
ˈuə̯	ˈoː	1.0
ˈuː	ˈuː	0.861
ˈuː	ˈu	0.139
ˈy	j	0.435
ˈy	ˈi	0.281
ˈy	ˈu	0.149
ˈy	ˈɔː	0.135
ˈyə̯	ˈoː	1.0
ˈyː	ˈiu̯	0.759
ˈyː	ˈoː	0.15
ˈyː	ˈi	0.08
ˈæ	ˈɛ	0.502
ˈæ	ˈa	0.358
ˈæ	ˈi	0.14
ˈæi̯	ˈɛː	1.0
ˈæː	ˈɛ	0.57
ˈæː	ˈi	0.43
ˈø	ˈa	0.479
ˈø	ˈu	0.336
ˈø	ˈi	0.184
ˈøi̯	ˈiu̯	0.495
ˈøi̯	ˈɛː	0.262
ˈøi̯	ˈu	0.243
ˈøː	ˈɔː	1.0
ˈɒ	ˈa	0.918
ˈɒ	ˈu	0.082
ˈɒː	ˈa	0.64
ˈɒː	ˈeː	0.36
ˈɛi̯	ˈɛː	1.0
χ	k	0.563
χ	h	0.413
