Swiss German	Gothic	probability
b̥	b	0.705
b̥	f_s	0.167
b̥	f	0.087
d̥	θ	0.842
d̥	d_s	0.079
f	f	0.733
f	p	0.173
fː	p	1.0
h	h	0.859
h	-	0.141
i	a	0.387
i	ˈi	0.387
i	u	0.226
j	j	1.0
k	k	1.0
l	l	0.909
l	lː	0.08
m	m	0.705
m	m_s	0.22
m	-	0.075
n	n	0.788
n	nː	0.137
n	-	0.075
nː	n	1.0
p	β	1.0
p͡f	p	0.824
p͡f	β	0.176
r	r	0.823
r	-	0.109
rː	r	1.0
s	s	0.951
sː	t	1.0
t	d	0.276
t	t	0.234
t	θ	0.19
t	t_s	0.135
t	θ_s	0.106
t	ð	0.058
tː	ð	1.0
ŋ	ŋ	0.729
ŋ	n_d	0.165
ŋ	n	0.061
ə	a	0.569
ə	-	0.186
ə	oː	0.072
ə	j_a	0.067
ə	ɡ_oː	0.055
ɡ̊	ɡ	0.616
ɡ̊	ɣ	0.096
ɡ̊	x	0.09
ɡ̊	ɡ_s	0.074
ɡ̊	d	0.052
ʃ	s	0.536
ʃ	s_k	0.281
ʃ	k_s	0.183
ʃː	z	1.0
ʋ	w	0.884
ʋ	ʍ	0.116
ʦ	t	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔː	0.858
ˈau̯	oː	0.142
ˈe	ˈɛː	0.937
ˈe	ˈa	0.063
ˈei̯	ˈɛː	0.406
ˈei̯	ˈiː	0.325
ˈei̯	a	0.269
ˈeː	ˈɛː_w	0.897
ˈeː	ˈɛ	0.103
ˈi	ˈi	0.941
ˈi	ˈiː	0.059
ˈiə̯	ˈiu̯	0.457
ˈiə̯	ˈi	0.328
ˈiə̯	ˈeː	0.215
ˈiː	ˈiː	1.0
ˈo	ˈɔ	0.404
ˈo	ˈu	0.398
ˈo	ˈɔː	0.107
ˈo	ˈeː	0.092
ˈou̯	ˈɔː	0.474
ˈou̯	ˈa	0.31
ˈou̯	ˈiu̯	0.109
ˈou̯	ˈɔ	0.107
ˈoː	ˈɔ	0.419
ˈoː	ˈɔː	0.396
ˈoː	ˈu	0.184
ˈu	ˈu	0.677
ˈu	ˈuː	0.164
ˈu	ˈɔ	0.159
ˈuə̯	ˈoː	1.0
ˈuː	ˈuː	0.726
ˈuː	ˈu	0.274
ˈy	j	0.428
ˈy	ˈu	0.294
ˈy	ˈi	0.279
ˈyə̯	ˈoː	1.0
ˈyː	ˈoː	0.408
ˈyː	ˈiu̯	0.396
ˈyː	ˈi	0.109
ˈyː	ˈiː	0.087
ˈæ	ˈɛ	0.524
ˈæ	ˈa	0.429
ˈæi̯	ˈɛː	1.0
ˈæː	ˈɛ	0.661
ˈæː	ˈi	0.339
ˈø	ˈu	0.681
ˈø	ˈa	0.207
ˈø	ˈi	0.112
ˈøi̯	j	0.424
ˈøi̯	ŋ	0.348
ˈøi̯	ˈɛː	0.228
ˈøː	ˈɔː	1.0
ˈɒ	ˈa	0.912
ˈɒ	ˈu	0.088
ˈɒː	ˈa	0.625
ˈɒː	ˈeː	0.375
ˈɛi̯	ˈɛː	1.0
χ	k	0.611
χ	h	0.389
