Proto-Germanic	Mecklenburgisch-Vorpommersch	probability
θ_ɑ̃	d̥	1.0
ˈɑː	ˈɒː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_r	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_r	ˈuː_æ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeu̯	ˈae̯	1.0
ˈe_r	ˈaː	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	f	1.0
ɣ_i	ç	1.0
ɡ	-	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɛː	ɾ	1.0
ð_ɑ	d̥	1.0
ð_i	t	1.0
z_#>	#>	1.0
x_t	ç	1.0
x_s	s	1.0
x_r	r	1.0
wː	ˈuː	1.0
u	-	1.0
tː	t	1.0
t_ɛː	t	1.0
t_ɑ	t	1.0
s_ɑ̃	z̥	1.0
s_w	z	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	æ	1.0
r_ɑ	æ	1.0
r_u	æ	1.0
r_n	æ_n	1.0
r_#>	æ_#>	1.0
pː	p	1.0
p	p	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	n	1.0
n_u	n	1.0
n_d	n	1.0
m_b	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	k	1.0
k_i	k	1.0
iː	-	1.0
i	-	1.0
e_r	æ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.934
ɑ	-	0.905
j	-	0.9
ˈɑi̯	ˈae̯	0.867
d	d	0.812
β	v̥	0.8
ˈi	ˈɪ	0.769
ˈɛː	ˈɒː	0.75
x	h	0.7
r	r	0.7
θ	d	0.692
w	v	0.688
ˈɑu̯	ˈaʊ̯	0.667
ɣ_ɑ	ç	0.667
t	t	0.667
nː	n	0.667
ð	d̥	0.636
ˈɔː	ˈaʊ̯	0.625
ɣ_j	ç	0.6
xʷ	v	0.6
k	kʰ	0.583
ˈɑ	ˈa	0.525
s	z	0.419
k	k	0.417
ɣ_j	ŋ	0.4
xʷ	-	0.4
ˈu	ˈʊ	0.389
ˈɔː	ˈɔʏ̯	0.375
ˈe	ˈɛ	0.368
ɣ_ɑ	ŋ	0.333
ɣ	ɡ	0.333
ɣ	j	0.333
nː	-	0.333
s	ʃ	0.302
t	tʰ	0.278
ˈɛː	ˈoː	0.25
ˈu	ˈɔ	0.25
ˈu	ˈʏ	0.222
ˈe	ˈɛː	0.211
β	b	0.2
ˈɑu̯	ˈɔʏ̯	0.2
x	x	0.2
r	æ	0.2
θ	d̥	0.192
w	-	0.188
d	d̥	0.188
ð	ɾ	0.182
ð	-	0.182
ɣ	ɣ̊	0.167
ɣ	ç	0.167
s	s	0.163
ˈe	ˈiː	0.158
ˈe	-	0.158
ˈi	ˈiː	0.154
ˈɑ	ˈɒː	0.15
ˈu	ˈœː	0.139
ˈɑu̯	ˈoː	0.133
ˈɑi̯	ˈɪ	0.133
w	w	0.125
s	z̥	0.116
θ	-	0.115
ˈe	ˈʏ	0.105
ˈɑ	ˈɛ	0.1
x	-	0.1
r	-	0.1
j	j	0.1
ɑ	ɪ	0.095
ˈi	-	0.077
ˈɑ	ˈaː	0.075
n	nː	0.066
t	-	0.056
