Proto-Germanic	Mecklenburgisch-Vorpommersch	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɑu̯_ɣ	ˈaʊ̯_x	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_n	ˈa_n	1.0
ˈu_r	ˈuː_æ	1.0
ˈĩː	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeː	ˈiː	1.0
ˈe_r	ˈaː	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	f	1.0
ɣ_i	ç	1.0
ɡʷ	-	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	-	1.0
ɛː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑː	-	1.0
ɑi̯	t_ɪ	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɛː	ɾ	1.0
ð_ɑ	d̥	1.0
ð_i	t	1.0
x_r	r	1.0
wː	ˈuː	1.0
w_u	ɣ	1.0
u	-	1.0
tː	t	1.0
t_ɑ	t	1.0
s_ˈe	z	1.0
s_ɑ̃	z̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ɑ	æ	1.0
r_u	æ	1.0
pː	p	1.0
nː	n	1.0
n_θ	n	1.0
n_u	n	1.0
n_d	n	1.0
mː	ˈɛ	1.0
m_b	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
kʷ	k	1.0
k_n	kʰ_n	1.0
k_i	k	1.0
k	k	1.0
jː	ˈae̯	1.0
iː	-	1.0
i	-	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
n	n	0.989
j	-	0.963
t	t	0.873
ɑ	-	0.85
ˈɑi̯	ˈae̯	0.849
ˈeu̯	ˈae̯	0.8
p	p	0.781
e	æ	0.771
m	m	0.77
ˈɑː	ˈɒː	0.743
ˈuː	ˈuː	0.737
d	d	0.736
ˈi	ˈɪ	0.657
β	-	0.654
θ	d	0.637
ˈɔː	ˈaʊ̯	0.609
ˈɛː	ˈɒː	0.608
xʷ	v	0.6
x	h	0.589
w	v	0.583
ɣ_ɑ	ŋ	0.536
ð	d̥	0.531
ˈɑu̯	ˈaʊ̯	0.528
z	-	0.518
z	ç	0.482
r	r	0.473
ɣ_ɑ	ç	0.464
ˈɑ	ˈa	0.456
s	z	0.403
xʷ	-	0.4
ˈɛː	ˈoː	0.392
ˈɔː	ˈɔʏ̯	0.391
ˈu	ˈʊ	0.369
r	æ	0.352
β	v̥	0.346
ˈe	ˈɛ	0.316
ɣ	ç	0.305
ð	ɾ	0.305
ɣ	ŋ	0.304
w	-	0.295
ˈe	-	0.284
d	d̥	0.264
ˈuː	-	0.263
ˈɑː	ˈɛɪ̯	0.257
ˈɑu̯	ˈɔʏ̯	0.249
m	-	0.23
e	ae̯	0.229
s	s	0.228
ˈe	ˈiː	0.224
p	-	0.219
s	ʃ	0.214
ˈi	-	0.213
x	-	0.203
ˈeu̯	-	0.2
θ	d̥	0.197
ˈu	ˈʏ	0.186
ˈu	ˈɔ	0.181
ˈe	ˈɛː	0.176
ɣ	j	0.166
θ	-	0.165
ð	-	0.164
ˈu	ˈœː	0.161
ɣ	ɡ	0.152
ˈɑi̯	-	0.151
x	ç	0.136
ˈɑ	ˈɒː	0.13
ˈi	ˈiː	0.13
t	-	0.127
ˈɑ	-	0.125
w	w	0.121
ˈɑu̯	ˈoː	0.111
ˈɑu̯	-	0.111
ˈɑ	ˈɛ	0.103
s	z̥	0.102
r	-	0.088
r	ˈoː_æ	0.087
ˈu	-	0.081
ɑ	æ	0.081
ɣ	ɣ̊	0.072
x	x	0.072
ɑ	ɪ	0.07
s	-	0.053
ˈɑ	ˈɛː	0.051
ˈɑ	ˈaʊ̯	0.051
ˈɑ	ˈaː	0.05
