Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_r	ˈaː	1.0
ˈu_r	ˈuː_æ	1.0
ˈĩː	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeː	ˈiː	1.0
ˈe_r	ˈaː	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	f	1.0
ɡʷ	-	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	n	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɛː	ɾ	1.0
ð_ɑ	d̥	1.0
ð_i	t	1.0
z_#>	#>	1.0
z	ç	1.0
x_ˈɑu̯	h	1.0
x_t	ç	1.0
x_s	s	1.0
x_r	r	1.0
wː	ˈuː	1.0
w_u	ɣ	1.0
u	-	1.0
tː	t	1.0
t_ɛː	t	1.0
t_ɑ	t	1.0
s_ˈe	z	1.0
s_ɑ̃	z̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɑ̃	æ	1.0
r_ɑ	æ	1.0
r_u	æ	1.0
r_#>	æ_#>	1.0
pː	p	1.0
p_ɑ	p	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
mː	ˈɛ	1.0
m_b	m	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
k_s	k	1.0
k_n	kʰ_n	1.0
k_i	k	1.0
k	k	1.0
jː	ˈae̯	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e_x	ae̯	1.0
e_r	æ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
n	n	0.943
t	t	0.923
m	m	0.923
ɡ	-	0.889
ɑ	-	0.815
ˈɑi̯	ˈae̯	0.812
d	d	0.812
ˈuː	ˈuː	0.8
ˈeu̯	ˈae̯	0.8
p	p	0.778
ˈɛː	ˈɒː	0.75
θ	d	0.692
ˈi	ˈɪ	0.69
x	h	0.69
β	v̥	0.667
ˈɑː	ˈɒː	0.667
ˈɑu̯	ˈaʊ̯	0.667
ɣ_ɑ	ç	0.667
w	v	0.656
ð	d̥	0.636
r	r	0.633
ˈɔː	ˈaʊ̯	0.625
ɣ_j	ç	0.6
xʷ	v	0.6
β_ɑ	v̥	0.571
ˈɑ	ˈa	0.5
β_ɑ	m	0.429
s	z	0.419
ɣ_j	ŋ	0.4
xʷ	-	0.4
ˈɔː	ˈɔʏ̯	0.375
ˈe	ˈɛ	0.368
ˈu	ˈʊ	0.35
β	m	0.333
ˈɑː	ˈɛɪ̯	0.333
ɣ_ɑ	ŋ	0.333
ɣ	ɡ	0.333
ɣ	j	0.333
s	ʃ	0.302
ˈe	-	0.263
ˈɛː	ˈoː	0.25
ˈu	ˈɔ	0.225
p	-	0.222
w	-	0.219
ˈe	ˈɛː	0.211
x	x	0.207
ˈɑu̯	ˈɔʏ̯	0.2
ˈuː	-	0.2
ˈu	ˈʏ	0.2
ˈeu̯	-	0.2
θ	d̥	0.192
ˈɑi̯	-	0.188
d	d̥	0.188
ð	ɾ	0.182
ð	-	0.182
ˈi	-	0.172
ɣ	ɣ̊	0.167
ɣ	ç	0.167
r	æ	0.167
s	s	0.163
ˈe	ˈiː	0.158
ˈɑ	ˈɒː	0.143
ˈi	ˈiː	0.138
ˈɑu̯	ˈoː	0.133
r	-	0.133
ˈu	ˈœː	0.125
w	w	0.125
s	z̥	0.116
θ	-	0.115
ɡ	ɡ̊	0.111
ɑ	ɪ	0.111
x	-	0.103
ˈɑ	ˈɛ	0.095
t	-	0.077
m	-	0.077
ɑ	æ	0.074
ˈɑ	ˈaː	0.071
r	ˈoː_æ	0.067
