Proto-Germanic	Mecklenburgisch-Vorpommersch	probability
θ_ɑ̃	d̥	1.0
β_ɑ	m	1.0
β	v̥	1.0
ˈɑː	ˈɒː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_r	ˈaː	1.0
ˈu_r	ˈuː_æ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_r	ˈaː	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	f	1.0
ɣ_j	ç	1.0
ɡ	-	1.0
ɛː	æ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ð	t	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɛː	ɾ	1.0
ð_ɑ	d̥	1.0
ð_i	t	1.0
z_#>	#>	1.0
x_ˈɑu̯	h	1.0
x_t	ç	1.0
x_s	s	1.0
x_r	r	1.0
wː	ˈuː	1.0
u	-	1.0
tː	t	1.0
t_ɑ	t	1.0
s_ˈe	z	1.0
s_ɑ̃	z̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɑ̃	æ	1.0
r_ɑ	æ	1.0
r_u	æ	1.0
r_n	æ_n	1.0
pː	p	1.0
p_ɑ	p	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	n	1.0
n_d	n	1.0
m_b	m	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
k_i	k	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e_r	æ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
m	m	0.923
n	n	0.906
t	t	0.893
ɑ	-	0.833
ˈɑi̯	ˈae̯	0.812
d	d	0.812
ˈuː	ˈuː	0.8
ˈeu̯	ˈae̯	0.8
r_#>	æ_#>	0.778
p	p	0.778
ˈɛː	ˈɒː	0.75
ˈi	ˈɪ	0.724
x	h	0.69
r	r	0.69
θ	d	0.667
ˈɑu̯	ˈaʊ̯	0.667
ɣ_ɑ	ç	0.667
nː	n	0.667
ð	d̥	0.636
ˈɔː	ˈaʊ̯	0.625
w	v	0.625
xʷ	v	0.6
ˈɑ	ˈa	0.488
s	z	0.432
xʷ	-	0.4
ˈɔː	ˈɔʏ̯	0.375
ˈe	ˈɛ	0.35
ˈu	ˈʊ	0.341
ɣ_ɑ	ŋ	0.333
nː	-	0.333
s	ʃ	0.295
ɣ	ɡ	0.267
ɣ	j	0.267
ˈɛː	ˈoː	0.25
w	-	0.25
r_#>	#>	0.222
p	-	0.222
ˈu	ˈɔ	0.22
x	x	0.207
ˈɑu̯	ˈɔʏ̯	0.2
ˈuː	-	0.2
ˈeu̯	-	0.2
ˈe	ˈɛː	0.2
ˈe	-	0.2
ɣ	ŋ	0.2
ˈu	ˈʏ	0.195
ˈɑi̯	-	0.188
d	d̥	0.188
θ	d̥	0.185
ð	ɾ	0.182
ð	-	0.182
r	æ	0.172
s	s	0.159
ˈe	ˈiː	0.15
θ	-	0.148
ˈɑ	ˈɒː	0.14
ˈi	ˈiː	0.138
ˈi	-	0.138
r	-	0.138
ˈɑu̯	ˈoː	0.133
ɣ	ɣ̊	0.133
ɣ	ç	0.133
w	w	0.125
ˈu	ˈœː	0.122
s	z̥	0.114
t	-	0.107
x	-	0.103
ˈe	ˈʏ	0.1
ˈɑ	ˈɛ	0.093
ɑ	ɪ	0.083
ɑ	æ	0.083
m	-	0.077
ˈu	-	0.073
ˈɑ	ˈaː	0.07
ˈɑ	-	0.07
n	nː	0.062
