Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.322	4.791
#>	u_#>	2.322	4.791
<#	<#_e	1.0	4.791
<#	<#_ɡ	1.485	4.791
<#	<#_a	2.807	4.791
<#_a	<#_a	-0.0	4.791
<#_b	<#_b	-0.0	4.791
<#_d	<#_d	-0.0	4.791
<#_f	<#_f	-0.0	4.791
<#_k	<#_k	-0.0	4.791
<#_l	<#_ʎ	0.138	4.791
<#_l	<#	3.459	4.791
<#_m	<#_m	-0.0	4.791
<#_n	<#_n	-0.0	4.791
<#_p	<#_p	-0.0	4.791
<#_r	<#_r	-0.0	4.791
<#_s	<#_s	0.507	4.791
<#_s	<#	1.755	4.791
<#_t	<#_t	-0.0	4.791
<#_v	<#_b	-0.0	4.791
<#_z	<#_ʃ	-0.0	4.791
<#_ɡ	<#_ɡ	-0.0	4.791
<#_ʃ	<#	-0.0	4.791
<#_ʒ	<#_b	-0.0	4.791
<#_ʧ	<#_ʎ	-0.0	4.791
<#_ˈa	<#_ˈa	-0.0	4.791
<#_ˈɔː	<#_ˈo	-0.0	4.791
<#_ˈɛː	<#_ˈa	-0.0	4.791
a	a	-0.0	4.791
a_#>	a_#>	-0.0	4.791
b	f_e	-0.0	4.791
d	d	0.737	4.791
d	ɾ	1.322	4.791
e	e	-0.0	4.791
e_#>	e_#>	1.032	4.791
e_#>	#>	1.404	4.791
e_#>	ɾ_#>	2.907	4.791
e_r	e_ɾ	-0.0	4.791
i	i	0.737	4.791
i	-	1.322	4.791
i_#>	s_#>	-0.0	4.791
j	ɾ	1.459	4.791
j	-	1.874	4.791
j	e	2.459	4.791
j	l	2.459	4.791
j_#>	s_#>	1.0	4.791
j_#>	ɾ_#>	1.0	4.791
j_a	e_#>	-0.0	4.791
j_ˈaː	o_s_ˈo	-0.0	4.791
k	k	-0.0	4.791
l	l	-0.0	4.791
l_u	ʎ_u	-0.0	4.791
m	m	-0.0	4.791
n	n	1.0	4.791
n	ɲ	1.0	4.791
p	p	-0.0	4.791
r	ɾ	0.688	4.791
r	ˈe_ɾ	2.858	4.791
r	-	3.273	4.791
r	ɾ_e	3.858	4.791
r	ˈe_r	3.858	4.791
r_d	ɾ_ð	-0.0	4.791
r_n	ɾ_n	-0.0	4.791
r_t	ɾ_t	-0.0	4.791
s	s	0.28	4.791
s	θ	2.503	4.791
s_t	s_t	-0.0	4.791
t	ð	1.7	4.791
t	ʧ	1.7	4.791
t	t	2.115	4.791
t	-	2.7	4.791
t_r	t_ɾ	-0.0	4.791
u	u	0.678	4.791
u	o_#>	1.415	4.791
u_#>	u_#>	0.239	4.791
u_#>	#>	2.71	4.791
v	β	-0.0	4.791
w	o	1.222	4.791
w	ˈa_ð	2.222	4.791
w	ˈo	2.222	4.791
w	w	2.807	4.791
w_a	w_a	-0.0	4.791
z	s	1.0	4.791
z	θ	1.0	4.791
ŋ	n	0.807	4.791
ŋ	ŋ	1.222	4.791
ŋ_#>	n_u_#>	1.0	4.791
ŋ_#>	ŋ_#>	1.0	4.791
ŋ_t	n_t	-0.0	4.791
ŋ_ɡ	ŋ_ɡ	-0.0	4.791
ɡ	ɣ	-0.0	4.791
ɲ	ɲ	0.678	4.791
ɲ	n	1.415	4.791
ʒ	θ	-0.0	4.791
ʤ	ʝ	-0.0	4.791
ˈa	ˈa	-0.0	4.791
ˈa_t	ˈa_t	-0.0	4.791
ˈa_ŋ	ˈa_n	-0.0	4.791
ˈaː	ˈa	0.322	4.791
ˈaː	ˈa_l	2.322	4.791
ˈe	ˈe	0.613	4.791
ˈe	j_ˈe	1.531	4.791
ˈe_ŋ	ˈe_n	-0.0	4.791
ˈeː	ˈe	1.0	4.791
ˈeː	j_ˈe	2.222	4.791
ˈeː	e	2.807	4.791
ˈeː	ɾ_ˈe	2.807	4.791
ˈeː_#>	ˈe	-0.0	4.791
ˈi	ˈi	0.29	4.791
ˈi	ˈe	2.459	4.791
ˈi_#>	#>	-0.0	4.791
ˈi_ʤ	ˈi	-0.0	4.791
ˈiː	ˈi	0.652	4.791
ˈiː	i	2.459	4.791
ˈiː	ˈe	2.459	4.791
ˈiː_#>	s_#>	-0.0	4.791
ˈu	ˈo	0.363	4.791
ˈu	ˈu	2.17	4.791
ˈu_ŋ	ˈo_n	-0.0	4.791
ˈuː	ˈo	0.737	4.791
ˈuː	l_ˈo	1.322	4.791
ˈuː_r	ˈo	-0.0	4.791
ˈy	ˈu	0.415	4.791
ˈy	ˈo	2.0	4.791
ˈyː	ˈu	0.485	4.791
ˈyː	ˈu_ɾ	1.807	4.791
ˈø	w_ˈe	1.0	4.791
ˈø	ˈo	1.0	4.791
ˈøː	w_ˈe	-0.0	4.791
ˈøː_ɡ	w_ˈe	-0.0	4.791
ˈɔ	w_ˈe	-0.0	4.791
ˈɔː	w	1.585	4.791
ˈɔː	w_ˈe	1.585	4.791
ˈɔː	ˈo	1.585	4.791
ˈɛ	j_ˈe	1.0	4.791
ˈɛ	ˈe_j	1.0	4.791
ˈɛ_l	ɾ_m_ˈo_s	-0.0	4.791
ˈɛː	j	1.322	4.791
ˈɛː	a	2.322	4.791
ˈɛː	ð	2.322	4.791
ˈɛː	ˈe	2.322	4.791
ˈɛː_#>	ɾ_e_#>	-0.0	4.791
