Ligurian	Asturian	probability
ˈɛ_l	ɾ_m	1.0
ˈɔ	w_ˈe	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈo	1.0
ˈi_ʤ	ˈi	1.0
ˈaː_t	ˈo_t	1.0
ˈa	ˈa	1.0
ʧ	ʎ	1.0
ʒ_e_#>	θ_#>	1.0
ʃ	θ	1.0
ɲ_u	ɲ_a	1.0
ɡ_u	ˈe_u	1.0
z_a	s_a	1.0
w_ˈiː	ˈo_s	1.0
w_a	w_a	1.0
u_#>	#>	1.0
s_u	s_u	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p	p	1.0
m	m	1.0
l_e	l	1.0
k	k	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	f	1.0
d_e	ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
a	a	0.967
l	ʎ	0.923
ʤ	ʝ	0.857
e	e	0.838
r	ɾ	0.828
u	u	0.826
d	d	0.824
ˈøː	w_ˈe	0.8
z	ʃ	0.778
ɡ	ɣ	0.769
ˈu	ˈo	0.75
ˈi	ˈi	0.75
ˈuː	ˈo	0.714
ŋ	n	0.686
ˈø	w_ˈe	0.667
t	t	0.667
n	n	0.667
e_#>	#>	0.667
ˈe	ˈe	0.655
b	b	0.643
ʒ	θ	0.6
ɲ	ɲ	0.6
s	s	0.558
#>	u_#>	0.545
v	β	0.531
ˈɔː	w_ˈe	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
w	o	0.5
v	b	0.469
ˈaː	ˈa_ɾ	0.464
ˈiː	ˈi_ɾ	0.455
i	i	0.444
ʒ	b	0.4
ɲ	n	0.4
ˈiː	ˈi	0.364
ˈaː	ˈa	0.357
ˈɛ	ˈe_j	0.333
ˈɛ	j	0.333
ˈɛ	a_ɾ	0.333
ˈɔː	ˈo	0.333
ˈø	ˈo	0.333
n	ɲ	0.333
i	o_s	0.333
e_#>	ɾ_#>	0.333
ˈeː	ˈe	0.312
j	e	0.312
w	ˈa_ð	0.3
ˈuː	ˈu	0.286
s	θ	0.279
ˈe	j_ˈe	0.276
#>	ɾ_#>	0.273
ˈɛː	ˈa	0.267
ˈɛː	j_ˈe	0.267
ˈi	ˈe	0.25
j	ɾ	0.25
ɡ	ɡ	0.231
z	-	0.222
i	-	0.222
b	β	0.214
ˈɛː	ˈe	0.2
ˈøː	w	0.2
w	w	0.2
ˈeː	ˈe_l	0.188
ˈeː	j_ˈe	0.188
ˈeː	e	0.188
j	o_s	0.188
ˈiː	ɾ	0.182
#>	a_#>	0.182
d	ð	0.176
ŋ	ŋ	0.171
ˈɔː	ˈo_ɾ	0.167
ˈu	ˈu	0.167
s	e_s	0.163
e	ˈe_ɾ	0.162
t	ð	0.152
ʤ	b	0.143
b	f_e	0.143
ˈɛː	ɾ_e	0.133
ˈɛː	a	0.133
ˈeː	ɾ_ˈe	0.125
j	ˈe	0.125
j	a	0.125
t	ʧ	0.121
ˈaː	ˈa_l	0.107
r	l	0.103
u	o	0.087
ŋ	-	0.086
ˈu	o	0.083
l	ˈe_ʎ	0.077
ˈaː	ɾ	0.071
ˈe	-	0.069
r	r	0.069
t	-	0.061
u	e	0.058
ŋ	m	0.057
