Ligurian	Asturian	probability
ˈɔ	w_ˈe	1.0
ˈyː	ˈu	1.0
ˈuː_r	ˈo	1.0
ˈuː	ˈo	1.0
ˈi_ʤ	ˈi	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʎ	1.0
ʤ	ʝ	1.0
ŋ_#>	ŋ_#>	1.0
w_ˈiː	ˈo_s	1.0
w_a	w_a	1.0
u_#>	#>	1.0
r_u	ɾ_u	1.0
r_n	ɾ_n	1.0
r_d	ɾ_ð	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈe_ʎ	1.0
l_e	l	1.0
l	ʎ	1.0
k	k	1.0
j_a	ɾ_a	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.917
d	d	0.875
ˈu	ˈo	0.857
u	u	0.827
ʒ	θ	0.818
e	e	0.816
ŋ	n	0.805
ˈøː	w_ˈe	0.8
z	ʃ	0.778
ˈy	ˈu	0.75
ˈi	ˈi	0.75
b	b	0.75
t	t	0.722
ɲ	ɲ	0.714
ˈe	ˈe	0.68
ˈø	w_ˈe	0.667
i	i	0.667
n	n	0.625
ˈɔː	w	0.6
s	s	0.587
w	o	0.556
v	β	0.531
ˈɛ	ˈe_j	0.5
ˈɛ	j	0.5
ˈe_j	ˈi	0.5
ˈe_j	ˈe	0.5
ɡ	ɣ	0.5
<#	<#_ɡ	0.5
v	b	0.469
ˈiː	ˈi_ɾ	0.455
r	ɾ	0.45
ˈɛː	j_ˈe	0.4
ˈɔː	ˈo	0.4
ɡ	ɡ	0.4
#>	u_#>	0.4
ˈaː	ˈa_ɾ	0.379
n	ɲ	0.375
ˈiː	ˈi	0.364
ˈeː	ˈe	0.357
ˈeː	j_ˈe	0.357
ˈaː	ˈa	0.345
ˈø	ˈo	0.333
i	-	0.333
ˈe	j_ˈe	0.32
j	e	0.312
ɲ	n	0.286
ˈy	ˈo	0.25
ˈi	ˈe	0.25
j	ɾ	0.25
b	β	0.25
<#	<#_s	0.25
<#	<#_a	0.25
r	r	0.225
z	s	0.222
w	ˈa_ð	0.222
w	w	0.222
ˈɛː	ˈe	0.2
ˈɛː	ɾ_e	0.2
ˈɛː	ð	0.2
ˈøː	w	0.2
#>	ɾ_#>	0.2
s	θ	0.196
j	o_s	0.188
ˈiː	ɾ	0.182
ʒ	b	0.182
#>	l_u_#>	0.16
s	e_s	0.152
r	ˈe_ɾ	0.15
ŋ	ŋ	0.146
ˈu	ˈu	0.143
ˈeː	ɾ_ˈe	0.143
ˈeː	e	0.143
e	ˈe_ɾ	0.132
j	ˈe	0.125
j	s	0.125
d	ɾ	0.125
#>	l_#>	0.12
#>	a_#>	0.12
t	ʧ	0.111
t	ð	0.111
ˈaː	ˈo	0.103
ˈaː	ˈa_l	0.103
ɡ	ˈe	0.1
r	l	0.075
ˈaː	l_ˈa	0.069
u	o	0.067
s	ˈe	0.065
t	-	0.056
u	ɾ_u	0.053
e	ɾ	0.053
