Ligurian	Asturian	probability
ˈɛ_l	ɾ_m	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo	1.0
ˈy	ˈu	1.0
ˈi_ʤ	ˈi	1.0
ˈe_j	ˈe	1.0
ˈaː_t	ˈo_t	1.0
ʧ	ʎ	1.0
ɥ	a_ð	1.0
ɔː	o	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_d	n_d	1.0
z_a	s_a	1.0
z	-	1.0
y	e	1.0
w_ˈiː	ˈo_s	1.0
w_a	w_a	1.0
t_a	t_a	1.0
sː	ʃ	1.0
s_u	s_u	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_i	ɾ_o	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈe_ʎ	1.0
l_e	l	1.0
l	ʎ	1.0
k_r	k	1.0
k	k	1.0
j_a	ɾ_a	1.0
f	f	1.0
e_r	e_ɾ	1.0
d_e	ɾ	1.0
ˈa	ˈa	0.939
a	a	0.906
e	e	0.826
ˈøː	w_ˈe	0.816
ˈuː	ˈo	0.813
ˈu	ˈo	0.789
ʤ	ʝ	0.781
u	u	0.774
ŋ	n	0.769
ɡ	ɣ	0.719
ˈi	ˈi	0.708
ʒ	θ	0.705
r	ɾ	0.703
ɲ	ɲ	0.702
s	s	0.687
n	n	0.677
ˈɔː	w_ˈe	0.647
v	β	0.64
d	d	0.627
ˈø	w	0.603
t	t	0.589
ˈe	ˈe	0.549
ˈɔ	-	0.546
ʃ	θ_ˈe	0.507
b	b	0.502
ʃ	-	0.493
w	o	0.491
i	i	0.457
ˈaː	ˈa_ɾ	0.426
ˈeː	ˈe	0.414
ˈɛ	a_ɾ	0.412
ˈø	ˈo	0.397
i	-	0.393
d	-	0.373
ˈiː	ˈi	0.372
ˈiː	ˈi_ɾ	0.367
v	b	0.36
b	-	0.358
ˈɔː	ˈo	0.353
ˈɛː	j_ˈe	0.346
ˈɛ	ˈe_j	0.332
j	e	0.327
n	ɲ	0.323
w	ˈa_ð	0.305
ɲ	n	0.298
ˈaː	ˈa	0.296
ˈi	ˈe	0.292
ˈɔ	w	0.275
ˈiː	ɾ	0.26
ˈɛ	j	0.256
ˈe	j_ˈe	0.253
ˈɛː	ˈa	0.219
ˈeː	j_ˈe	0.219
ʤ	-	0.219
ˈɛː	ˈe	0.212
ʒ	m	0.208
w	w	0.203
ˈe	-	0.199
j	o_s	0.194
ˈaː	ˈa_l	0.192
j	ˈi	0.191
ˈuː	ˈu	0.187
ˈøː	w	0.184
ɡ	-	0.181
ˈɔ	w_ˈe	0.179
t	ð	0.169
j	ɾ	0.16
ˈeː	-	0.157
i	s	0.15
t	ʧ	0.149
r	-	0.143
ˈɛː	-	0.142
ˈu	ˈu	0.142
b	f_e	0.141
j	ˈe	0.129
u	o	0.119
s	e_s	0.117
e	ɾ	0.111
ˈeː	ˈe_l	0.106
ˈeː	ɾ_ˈe	0.105
ɡ	ˈe	0.1
t	-	0.094
s	θ	0.092
ʒ	b	0.087
ˈaː	a	0.085
ˈɛː	ɾ_e	0.081
r	r	0.08
r	ˈe	0.074
ˈu	o	0.07
ŋ	ŋ	0.067
e	ˈe_ɾ	0.063
ŋ	ˈe_n	0.062
ˈa	-	0.061
a	ɾ_a	0.059
ŋ	-	0.057
u	ɾ_u	0.056
s	θ_j	0.055
u	e	0.051
