Ligurian	Asturian	probability
ˈɛ_l	ɾ_m	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈo	1.0
ˈi_ʤ	ˈi	1.0
ˈaː_t	ˈo_t	1.0
ʧ	ʎ	1.0
ɲ_u	ɲ_a	1.0
ɡ_u	ˈe_u	1.0
ɔː	o	1.0
z_a	s_a	1.0
w_ˈiː	ˈo_s	1.0
w_a	w_a	1.0
u_#>	#>	1.0
s_u	s_u	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
m	m	1.0
l_ˈeː	ˈe_ʎ	1.0
l	ʎ	1.0
k	k	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
<#_ˈø	<#_ɡ_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.965
p	p	0.941
ˈa	ˈa	0.931
ʒ	θ	0.833
r	ɾ	0.828
u	u	0.803
ˈøː	w_ˈe	0.8
e	e	0.795
d	d	0.778
ˈu	ˈo	0.75
ʤ	ʝ	0.714
ˈi	ˈi	0.692
ˈuː	ˈo	0.667
ʃ	-	0.667
ɡ	ɣ	0.667
t	t	0.667
s	s	0.667
n	n	0.667
ŋ	n	0.657
b	b	0.643
ˈɔ	w_ˈe	0.625
ɲ	ɲ	0.6
ˈe	ˈe	0.588
z	ʃ	0.583
v	β	0.516
ˈɔː	w_ˈe	0.5
ˈø	w_ˈe	0.5
ˈø	-	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
w	o	0.5
v	b	0.484
ˈaː	ˈa_ɾ	0.464
<#	<#_ɡ	0.444
ˈiː	ˈi_ɾ	0.417
ˈiː	ˈi	0.417
z	-	0.417
i	-	0.417
ɲ	-	0.4
ˈɔ	-	0.375
ˈaː	ˈa	0.357
ˈɛ	ˈe_j	0.333
ˈɛ	ɾ	0.333
ˈɛ	j	0.333
ˈɔː	ˈo	0.333
ˈuː	-	0.333
ʃ	θ	0.333
n	ɲ	0.333
i	i	0.333
<#	<#_a	0.333
ˈeː	ˈe	0.312
ˈi	ˈe	0.308
w	ˈa_ð	0.3
#>	ɾ_#>	0.267
ˈɛː	ˈa	0.25
ˈɛː	j_ˈe	0.25
j	e	0.25
i	o_s	0.25
<#	<#_ʎ	0.222
b	-	0.214
ˈøː	w	0.2
ɡ	ɡ	0.2
w	w	0.2
j	ɾ	0.2
j	-	0.2
#>	u_#>	0.2
#>	l_u_#>	0.2
#>	a_#>	0.2
s	e_s	0.194
ˈɛː	ˈe	0.188
ˈɛː	-	0.188
ˈeː	ˈe_l	0.188
ˈeː	j_ˈe	0.188
ˈeː	e	0.188
ˈe	j_ˈe	0.176
ŋ	ŋ	0.171
ˈɔː	ˈo_ɾ	0.167
ˈu	ˈu	0.167
ˈiː	ɾ	0.167
ʒ	b	0.167
e	ˈe_ɾ	0.154
t	ð	0.152
j	o_s	0.15
ˈe	-	0.147
ʤ	ˈe_ʝ	0.143
ʤ	b	0.143
b	f_e	0.143
ɡ	-	0.133
#>	l_#>	0.133
ˈɛː	ɾ_e	0.125
ˈeː	ɾ_ˈe	0.125
t	ʧ	0.121
ŋ	-	0.114
d	ð	0.111
d	-	0.111
ˈaː	ˈa_l	0.107
r	l	0.103
j	ˈe	0.1
j	a	0.1
u	o	0.091
ˈe	j	0.088
ˈu	o	0.083
s	θ	0.083
ˈaː	-	0.071
ˈa	-	0.069
r	r	0.069
t	-	0.061
p	-	0.059
ŋ	ˈe_n	0.057
s	-	0.056
e	l	0.051
