Ligurian	Ligurian	probability
ˈɛ_l	ɾ_m	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo	1.0
ˈy	ˈu	1.0
ˈi_ʤ	ˈi	1.0
ˈe_j	ˈe	1.0
ˈaː_t	ˈo_t	1.0
ʧ	ʎ	1.0
ɥ	a_ð	1.0
ɔː	o	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_d	n_d	1.0
ŋ_#>	ŋ_#>	1.0
z_a	s_a	1.0
z	-	1.0
y	e	1.0
w_ˈiː	ˈo_s	1.0
w_a	w_a	1.0
u_#>	#>	1.0
t_a	t_a	1.0
sː	ʃ	1.0
s_u	s_u	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_i	ɾ_o	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈe_ʎ	1.0
l_e	l	1.0
l	ʎ	1.0
k_r	k	1.0
k	k	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
f	f	1.0
e_r	e_ɾ	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.931
a	a	0.912
ˈøː	w_ˈe	0.8
ʤ	ʝ	0.8
e	e	0.795
ˈuː	ˈo	0.778
ˈu	ˈo	0.75
d	d	0.75
<#	<#_ɡ	0.75
u	u	0.743
ŋ	n	0.737
ɲ	ɲ	0.714
ɡ	ɣ	0.714
ˈi	ˈi	0.692
r	ɾ	0.679
ˈø	w	0.667
ʒ	θ	0.667
n	n	0.667
t	t	0.633
ʃ	-	0.6
b	b	0.6
s	s	0.595
ˈe	ˈe	0.581
v	β	0.531
ˈɔː	ˈo	0.5
ˈɔː	w_ˈe	0.5
w	o	0.5
v	b	0.469
ˈaː	ˈa_ɾ	0.467
#>	u_#>	0.448
ˈɔ	-	0.444
ˈiː	ˈi_ɾ	0.417
ʃ	θ_ˈe	0.4
i	i	0.4
i	-	0.4
ˈeː	ˈe	0.375
j	e	0.353
ˈɛ	ˈe_j	0.333
ˈɛ	j	0.333
ˈɛ	a_ɾ	0.333
ˈɔ	w	0.333
ˈø	ˈo	0.333
ˈiː	ˈi	0.333
n	ɲ	0.333
ˈi	ˈe	0.308
w	ˈa_ð	0.3
ɲ	n	0.286
ˈaː	ˈa	0.267
b	-	0.267
ˈe	j_ˈe	0.258
ˈɛː	ˈa	0.25
ˈɛː	j_ˈe	0.25
ˈiː	ɾ	0.25
ˈeː	j_ˈe	0.25
d	-	0.25
<#	<#_ʎ	0.25
ˈɔ	w_ˈe	0.222
ˈuː	ˈu	0.222
ˈøː	w	0.2
ʤ	-	0.2
w	w	0.2
i	s	0.2
s	e_s	0.189
ˈɛː	ˈe	0.188
ˈɛː	-	0.188
r	-	0.179
j	ˈi	0.176
j	ɾ	0.176
j	o_s	0.176
#>	ɾ_#>	0.172
ˈu	ˈu	0.167
ˈaː	ˈa_l	0.167
ʒ	m	0.167
ʒ	b	0.167
t	ð	0.167
ˈe	-	0.161
ɡ	ˈe	0.143
ɡ	-	0.143
#>	s_#>	0.138
#>	a_#>	0.138
t	ʧ	0.133
b	f_e	0.133
e	ɾ	0.128
ˈɛː	ɾ_e	0.125
ˈeː	ˈe_l	0.125
ˈeː	ɾ_ˈe	0.125
ˈeː	-	0.125
j	ˈe	0.118
#>	l_#>	0.103
ˈaː	a	0.1
u	o	0.086
ˈu	o	0.083
s	θ	0.081
s	ˈe_s	0.081
ŋ	ŋ	0.079
ŋ	-	0.079
e	ˈe_ɾ	0.077
r	ˈe	0.071
r	r	0.071
ˈa	-	0.069
t	-	0.067
u	ɾ_u	0.057
u	e	0.057
s	θ_j	0.054
ŋ	ˈe_n	0.053
ŋ	m	0.053
a	ɾ_a	0.053
